Archivio estrazioni SuperEnalotto
Data	SERIE							JOLLY	Superstar
2015-03-07	26	36	56	68	73	81		62	05
2015-03-05	35	44	62	74	82	90		68	19
2015-03-03	16	26	48	61	63	87		81	17
2015-02-28	05	10	34	48	56	87		23	40
2015-02-26	17	41	44	57	73	86		24	68
2015-02-24	06	29	56	72	82	83		76	24
2015-02-21	05	16	33	48	57	87		79	05
2015-02-19	23	35	44	49	66	84		02	75
2015-02-17	20	27	40	60	61	66		11	69
2015-02-14	13	31	32	57	60	79		90	10
2015-02-12	25	32	44	56	77	87		28	44
2015-02-10	30	59	72	74	77	78		09	27
2015-02-07	24	27	38	40	56	81		66	03
2015-02-05	07	08	10	45	49	53		20	49
2015-02-03	12	29	43	56	60	75		10	59
2015-01-31	08	44	54	58	59	86		73	50
2015-01-29	27	29	58	64	67	80		54	73
2015-01-27	05	10	47	59	66	73		53	21
2015-01-24	22	23	24	59	63	81		44	82
2015-01-22	11	12	44	57	77	89		76	41
2015-01-20	02	11	15	39	84	87		52	01
2015-01-17	18	22	31	54	71	80		52	43
2015-01-15	02	05	07	12	23	42		09	09
2015-01-13	09	10	36	67	76	83		72	76
2015-01-10	02	13	22	37	48	90		08	78
2015-01-08	06	09	29	41	50	90		13	32
2015-01-07	09	16	19	26	28	46		71	16
2015-01-05	16	37	48	68	84	90		11	12
2015-01-03	14	26	31	40	58	68		76	45
2014-12-30	05	24	51	76	77	79		08	63
2014-12-27	15	25	31	39	82	88		74	04
2014-12-24	33	46	53	58	73	85		80	26
2014-12-23	18	22	55	58	62	89		51	10
2014-12-20	01	13	24	26	29	77		60	06
2014-12-18	19	28	48	52	82	89		11	37
2014-12-16	15	35	45	69	82	84		76	29
2014-12-13	12	13	19	37	64	70		80	08
2014-12-11	20	22	24	25	48	79		42	80
2014-12-09	02	23	35	46	47	63		60	55
2014-12-06	10	11	21	54	73	82		66	58
2014-12-04	07	52	57	65	83	85		84	16
2014-12-02	09	25	35	59	76	81		85	14
2014-11-29	03	14	35	63	73	80		62	42
2014-11-27	13	18	26	53	54	70		45	54
2014-11-25	17	36	62	67	70	87		68	06
2014-11-22	22	25	55	58	82	85		62	85
2014-11-20	42	45	48	56	68	83		82	04
2014-11-18	38	58	65	66	72	88		34	40
2014-11-15	28	42	62	64	79	80		18	61
2014-11-13	02	38	47	50	55	79		87	41
2014-11-11	23	27	39	41	52	64		61	59
2014-11-08	21	33	69	73	81	84		51	43
2014-11-06	46	58	59	82	88	90		45	86
2014-11-04	13	18	23	29	58	88		44	02
2014-11-03	07	09	32	35	40	48		62	32
2014-10-30	22	39	45	53	74	86		15	77
2014-10-28	26	30	32	36	44	61		57	56
2014-10-25	08	28	44	57	85	88		80	33
2014-10-23	07	21	44	53	59	64		57	12
2014-10-21	18	34	41	43	46	55		82	05
2014-10-18	20	40	44	53	66	72		73	44
2014-10-16	06	09	24	49	78	79		45	18
2014-10-14	19	21	38	45	51	69		01	09
2014-10-11	06	11	28	43	56	83		50	01
2014-10-09	17	20	26	41	45	89		59	48
2014-10-07	07	15	17	18	26	53		59	29
2014-10-04	02	06	11	62	70	71		17	58
2014-10-02	03	09	42	50	56	88		90	46
2014-09-30	28	33	49	55	59	76		47	85
2014-09-27	01	09	12	14	58	84		10	07
2014-09-25	04	45	59	77	78	79		56	01
2014-09-23	06	25	42	59	78	89		33	11
2014-09-20	15	36	39	50	57	76		89	04
2014-09-18	11	19	37	41	62	77		04	45
2014-09-16	01	15	16	23	24	52		83	51
2014-09-13	07	20	25	51	65	87		58	50
2014-09-11	13	14	56	58	79	82		41	34
2014-09-09	12	20	26	41	70	78		83	27
2014-09-06	26	33	53	61	73	82		23	21
2014-09-04	31	39	41	53	67	83		15	47
2014-09-02	06	20	27	31	32	36		88	04
2014-08-30	23	38	43	46	60	75		79	31
2014-08-28	22	39	51	78	83	84		59	71
2014-08-26	01	20	44	56	59	69		25	36
2014-08-23	16	45	51	58	60	71		08	77
2014-08-21	04	31	52	73	76	84		27	78
2014-08-19	15	30	62	63	67	74		13	09
2014-08-16	31	63	64	68	69	71		13	80
2014-08-14	04	12	24	61	73	75		56	09
2014-08-12	11	24	34	39	68	86		85	13
2014-08-09	09	10	26	53	68	72		60	66
2014-08-07	10	29	50	59	79	80		11	39
2014-08-05	02	19	22	41	77	89		90	04
2014-08-02	29	38	54	58	72	86		81	65
2014-07-31	14	19	22	66	80	90		47	28
2014-07-29	32	45	56	74	87	89		25	26
2014-07-26	01	10	26	28	29	62		52	87
2014-07-24	04	12	13	55	73	86		79	89
2014-07-22	07	32	58	60	66	69		25	50
2014-07-19	29	48	49	54	75	87		43	40
2014-07-17	06	11	12	28	59	79		04	54
2014-07-15	05	15	17	31	32	40		41	38
2014-07-12	11	20	48	52	70	74		49	36
2014-07-10	03	11	18	30	51	85		07	56
2014-07-08	05	08	32	43	59	85		89	80
2014-07-05	15	31	38	47	55	82		62	49
2014-07-03	01	13	21	25	61	63		69	06
2014-07-01	31	35	48	64	65	89		58	90
2014-06-28	17	20	41	42	49	81		48	25
2014-06-26	08	43	61	62	70	86		80	08
2014-06-24	03	22	31	42	73	88		60	13
2014-06-21	14	61	69	79	81	85		32	07
2014-06-19	16	19	24	36	39	81		25	69
2014-06-17	21	29	43	53	66	89		04	14
2014-06-14	03	31	45	48	71	76		75	70
2014-06-12	13	18	19	27	50	69		68	37
2014-06-10	27	29	30	42	48	73		11	05
2014-06-07	12	18	39	46	56	63		03	16
2014-06-05	11	31	43	70	74	80		65	72
2014-06-03	03	25	26	29	48	79		56	45
2014-05-31	01	06	07	10	14	56		16	49
2014-05-29	27	32	33	52	73	84		63	10
2014-05-27	32	37	52	53	66	83		87	38
2014-05-24	03	22	38	70	77	81		32	22
2014-05-22	08	23	48	56	59	78		06	77
2014-05-20	10	17	41	45	69	78		02	32
2014-05-17	05	31	36	68	75	90		52	35
2014-05-15	20	47	56	64	66	67		24	24
2014-05-13	03	05	16	54	58	68		82	41
2014-05-10	08	39	40	57	69	81		28	88
2014-05-08	06	09	54	70	78	79		22	90
2014-05-06	01	03	04	60	70	73		57	36
2014-05-05	27	44	46	50	54	69		36	15
2014-05-03	15	33	45	60	72	85		44	60
2014-04-29	27	33	40	52	76	86		62	17
2014-04-26	03	09	13	25	42	81		24	05
2014-04-24	05	07	11	67	70	85		20	17
2014-04-22	14	16	21	24	62	78		01	75
2014-04-19	42	45	56	75	79	90		88	17
2014-04-17	11	20	51	63	68	88		28	40
2014-04-15	03	26	33	44	48	49		57	70
2014-04-12	14	29	34	62	65	89		63	31
2014-04-10	22	25	46	52	54	65		51	61
2014-04-08	11	61	64	76	82	87		15	76
2014-04-05	09	31	33	37	79	86		12	50
2014-04-03	40	47	59	64	79	89		66	18
2014-04-01	07	56	66	72	73	90		78	73
2014-03-29	12	21	57	68	86	88		82	21
2014-03-27	08	12	47	64	83	88		41	56
2014-03-25	28	36	42	70	74	78		32	05
2014-03-22	19	22	31	38	87	89		46	49
2014-03-20	15	18	28	49	51	77		65	70
2014-03-18	38	39	46	58	66	83		55	44
2014-03-15	01	05	22	24	41	43		38	71
2014-03-13	10	28	40	57	58	78		60	33
2014-03-11	49	51	53	56	58	81		12	37
2014-03-08	35	45	50	51	82	87		30	38
2014-03-06	15	61	66	67	76	79		68	40
2014-03-04	40	46	51	61	65	76		71	65
2014-03-01	07	08	47	56	79	90		09	18
2014-02-27	19	32	54	59	68	86		45	53
2014-02-25	26	51	52	54	70	88		65	45
2014-02-22	17	19	28	34	38	82		40	62
2014-02-20	14	26	47	63	78	80		37	68
2014-02-18	15	36	49	62	75	82		39	23
2014-02-15	18	31	62	64	72	77		69	49
2014-02-13	09	11	17	20	33	75		32	46
2014-02-11	12	27	38	43	65	67		71	09
2014-02-08	08	16	41	52	64	74		81	62
2014-02-06	09	12	14	61	79	90		26	63
2014-02-04	03	12	25	33	59	85		77	12
2014-02-01	03	06	41	44	48	73		84	46
2014-01-30	07	21	28	45	59	90		74	65
2014-01-28	09	17	27	29	59	67		34	70
2014-01-25	22	34	53	59	62	88		36	57
2014-01-23	03	06	12	13	19	67		39	24
2014-01-21	05	23	35	54	56	62		53	88
2014-01-18	14	18	38	41	74	78		58	70
2014-01-16	03	18	34	37	40	47		55	85
2014-01-14	04	07	25	74	82	87		03	33
2014-01-11	11	37	39	52	68	90		12	56
2014-01-09	15	17	24	41	70	87		71	07
2014-01-07	14	47	48	58	60	69		26	41
2014-01-04	19	26	30	47	69	81		90	30
2014-01-02	49	55	57	64	70	77		85	45
2013-12-31	25	60	62	76	82	87		08	47
2013-12-28	39	52	69	70	74	82		40	80
2013-12-24	10	39	45	65	74	86		60	17
2013-12-23	15	43	48	54	55	76		79	89
2013-12-21	02	14	17	21	22	26		78	77
2013-12-19	10	23	27	39	70	82		65	35
2013-12-17	12	22	27	43	60	72		08	73
2013-12-14	05	33	44	46	66	76		81	76
2013-12-12	10	19	32	49	53	66		16	52
2013-12-10	10	16	20	57	65	89		05	22
2013-12-07	02	16	42	67	75	87		89	75
2013-12-05	28	34	42	68	71	88		07	21
2013-12-03	12	40	42	66	73	80		30	63
2013-11-30	10	11	35	42	52	89		84	58
2013-11-28	31	51	55	66	73	78		88	22
2013-11-26	20	25	30	45	75	79		15	84
2013-11-23	06	10	19	71	72	89		52	77
2013-11-21	28	37	52	57	64	66		43	58
2013-11-19	14	15	39	47	53	76		67	45
2013-11-16	16	36	54	55	63	69		85	20
2013-11-14	23	45	54	61	69	75		52	29
2013-11-12	16	26	30	52	57	83		61	07
2013-11-09	10	22	39	55	81	89		43	58
2013-11-07	09	19	21	50	61	82		71	68
2013-11-05	04	09	10	76	78	87		66	16
2013-11-02	01	12	67	75	81	90		76	66
2013-10-31	13	18	26	37	46	48		42	62
2013-10-29	12	23	49	53	67	83		13	59
2013-10-26	24	48	50	62	63	87		12	74
2013-10-24	01	03	05	41	62	76		21	23
2013-10-22	02	05	34	56	72	73		11	61
2013-10-19	12	30	36	44	54	60		40	16
2013-10-17	11	18	40	58	81	87		62	32
2013-10-15	22	36	60	64	71	80		47	27
2013-10-12	10	19	20	39	85	87		46	23
2013-10-10	03	07	12	20	48	55		26	48
2013-10-08	01	31	39	60	62	84		26	55
2013-10-05	02	05	08	65	74	77		86	16
2013-10-03	07	14	42	43	56	57		64	82
2013-10-01	16	21	26	64	66	78		50	78
2013-09-28	28	57	61	69	78	83		86	44
2013-09-26	04	38	42	57	64	75		84	09
2013-09-24	01	27	33	36	43	86		42	03
2013-09-21	36	61	75	81	82	89		14	75
2013-09-19	15	21	28	75	81	86		38	82
2013-09-17	01	21	34	44	49	90		37	74
2013-09-14	20	35	45	47	72	78		59	31
2013-09-12	07	44	48	51	64	83		90	51
2013-09-10	35	44	57	58	87	88		22	69
2013-09-07	41	55	72	78	83	87		77	61
2013-09-05	15	23	45	70	81	82		16	44
2013-09-03	01	07	56	70	88	90		83	87
2013-08-31	11	20	50	62	70	85		59	01
2013-08-29	19	54	55	71	80	84		81	73
2013-08-27	06	44	63	64	72	82		12	90
2013-08-24	01	02	05	27	39	49		31	14
2013-08-22	19	21	30	59	61	89		25	07
2013-08-20	04	11	15	26	58	68		16	39
2013-08-19	03	05	11	14	38	79		29	26
2013-08-17	20	21	24	43	76	89		83	60
2013-08-13	01	33	41	78	83	84		72	57
2013-08-10	05	33	47	61	64	70		29	32
2013-08-08	02	14	42	52	75	79		53	14
2013-08-06	14	16	32	35	41	50		01	12
2013-08-03	15	16	34	74	85	87		65	80
2013-08-01	08	21	24	25	27	75		34	51
2013-07-30	16	47	55	57	70	85		19	83
2013-07-27	17	19	40	43	72	84		48	35
2013-07-25	33	38	41	43	46	57		53	20
2013-07-23	11	14	39	63	73	75		29	86
2013-07-20	02	16	20	26	31	33		64	46
2013-07-18	16	19	24	37	63	85		38	49
2013-07-16	22	29	57	72	85	89		49	36
2013-07-13	23	49	52	65	67	76		61	84
2013-07-11	14	15	34	55	59	81		46	10
2013-07-09	17	36	48	55	63	70		28	21
2013-07-06	04	09	24	64	74	76		40	89
2013-07-04	09	41	46	47	53	77		03	54
2013-07-02	03	04	18	29	64	90		52	15
2013-06-29	17	22	54	69	82	88		09	01
2013-06-27	12	22	27	37	52	87		35	18
2013-06-25	06	16	40	61	64	82		19	42
2013-06-22	02	19	25	59	84	88		61	24
2013-06-20	15	24	32	52	68	71		75	26
2013-06-18	08	24	32	34	65	86		23	40
2013-06-15	15	19	33	35	62	68		40	54
2013-06-13	01	05	06	39	41	70		10	27
2013-06-11	02	21	37	39	41	64		63	79
2013-06-08	05	10	31	53	56	61		21	19
2013-06-06	34	36	47	64	73	78		25	67
2013-06-04	03	27	34	62	81	88		35	81
2013-06-01	08	21	25	54	84	85		51	73
2013-05-30	29	43	61	62	77	79		85	55
2013-05-28	26	35	47	66	67	80		11	24
2013-05-25	06	27	34	55	62	87		51	32
2013-05-23	14	22	36	53	59	66		11	77
2013-05-21	06	32	48	53	54	87		63	73
2013-05-18	14	20	24	36	40	81		17	15
2013-05-16	03	16	22	39	49	71		33	20
2013-05-14	35	41	47	74	77	85		40	55
2013-05-11	10	42	48	67	83	84		04	04
2013-05-09	13	16	20	21	25	65		69	64
2013-05-07	19	37	54	65	67	70		75	46
2013-05-04	06	31	63	74	75	85		86	13
2013-05-02	19	32	33	57	65	75		29	80
2013-04-30	05	35	38	75	82	86		12	60
2013-04-29	02	06	53	54	68	89		21	61
2013-04-27	01	02	11	56	57	75		46	37
2013-04-23	01	13	37	53	62	63		27	11
2013-04-20	29	33	67	75	83	86		40	19
2013-04-18	27	30	35	39	49	69		56	62
2013-04-16	21	30	35	36	83	89		73	69
2013-04-13	26	33	43	49	61	76		78	33
2013-04-11	01	47	66	67	78	90		83	49
2013-04-09	25	44	45	52	68	81		10	49
2013-04-06	05	08	73	84	87	88		82	39
2013-04-04	03	04	31	52	66	84		24	35
2013-04-02	04	12	33	52	85	87		35	70
2013-03-30	17	42	52	71	74	90		87	48
2013-03-28	12	27	54	68	73	76		89	25
2013-03-26	15	37	46	52	64	89		07	73
2013-03-23	29	42	45	58	67	86		59	36
2013-03-21	09	27	47	58	62	71		72	23
2013-03-19	21	39	71	76	89	90		78	33
2013-03-16	19	41	43	48	73	81		01	57
2013-03-14	27	35	47	57	85	89		68	35
2013-03-12	07	10	22	23	41	77		49	80
2013-03-09	13	22	36	64	80	84		37	69
2013-03-07	26	32	42	46	78	82		07	21
2013-03-05	32	34	39	52	59	61		11	37
2013-03-02	16	49	59	67	71	82		78	88
2013-02-28	04	24	62	66	76	84		27	19
2013-02-26	20	25	51	59	84	90		10	42
2013-02-23	01	11	21	50	67	75		52	34
2013-02-21	04	16	35	57	69	88		87	21
2013-02-19	03	34	37	55	82	90		61	46
2013-02-16	06	32	35	43	53	69		82	08
2013-02-14	24	32	44	60	64	76		25	76
2013-02-12	06	21	41	72	73	80		52	14
2013-02-09	04	11	32	51	66	81		26	49
2013-02-07	04	05	55	77	80	81		03	81
2013-02-05	07	13	49	71	80	88		62	13
2013-02-02	09	18	39	63	64	85		74	84
2013-01-31	37	42	47	49	53	63		16	75
2013-01-29	06	12	18	22	25	82		42	25
2013-01-26	10	12	27	39	78	84		71	35
2013-01-24	15	17	47	53	64	80		30	86
2013-01-22	08	51	52	60	83	88		78	13
2013-01-19	01	06	23	52	58	65		84	51
2013-01-17	25	34	38	69	83	86		04	30
2013-01-15	12	24	40	42	70	84		76	82
2013-01-12	09	12	13	30	48	86		72	20
2013-01-10	01	16	22	54	73	76		62	83
2013-01-08	28	32	52	74	79	80		15	11
2013-01-05	03	11	38	59	67	74		31	02
2013-01-03	12	14	41	51	69	90		15	82
2013-01-02	10	11	43	54	61	83		87	39
2012-12-29	31	39	51	84	86	89		45	48
2012-12-27	28	52	57	71	81	87		07	28
2012-12-24	06	22	31	37	38	51		35	50
2012-12-22	24	50	53	59	80	85		32	03
2012-12-20	06	19	26	27	52	65		32	48
2012-12-18	22	56	60	62	79	87		61	02
2012-12-15	15	26	35	39	53	59		11	66
2012-12-13	09	25	48	61	73	82		16	84
2012-12-11	06	08	10	11	16	61		26	87
2012-12-10	11	28	38	49	66	77		02	79
2012-12-06	15	18	47	70	74	89		62	88
2012-12-04	19	33	35	42	49	83		09	24
2012-12-01	06	20	25	45	56	60		48	66
2012-11-29	01	13	17	29	54	63		60	28
2012-11-27	05	13	56	65	78	82		74	58
2012-11-24	12	26	34	42	48	63		33	42
2012-11-22	20	25	51	59	77	88		37	13
2012-11-20	09	11	29	41	67	70		69	01
2012-11-17	08	10	39	60	77	84		23	90
2012-11-15	12	24	53	66	74	83		86	69
2012-11-13	03	20	57	62	79	84		61	72
2012-11-10	01	34	46	51	60	75		23	18
2012-11-08	09	31	39	44	72	81		67	16
2012-11-06	18	20	22	76	82	84		89	57
2012-11-05	07	14	15	17	57	66		08	38
2012-11-03	01	04	08	47	74	87		26	69
2012-10-30	10	32	46	61	70	75		73	13
2012-10-27	15	33	34	43	49	75		09	13
2012-10-25	15	23	51	52	77	90		19	19
2012-10-23	45	50	65	67	78	79		43	77
2012-10-20	02	05	28	36	69	81		29	61
2012-10-18	07	41	56	61	68	84		89	06
2012-10-16	01	20	24	27	46	60		18	01
2012-10-13	14	17	38	58	60	81		79	57
2012-10-11	16	34	50	58	80	90		33	71
2012-10-09	06	09	37	67	83	88		26	19
2012-10-06	13	40	41	56	82	87		74	47
2012-10-04	21	25	47	62	79	87		37	51
2012-10-02	36	52	69	71	78	84		01	16
2012-09-29	06	07	33	53	64	90		38	17
2012-09-27	03	08	10	31	77	79		61	58
2012-09-25	21	23	33	46	61	76		10	32
2012-09-22	01	28	29	68	84	85		27	81
2012-09-20	10	17	50	65	75	86		57	08
2012-09-18	03	10	18	25	50	68		66	45
2012-09-15	21	23	32	35	36	72		04	68
2012-09-13	12	26	27	46	65	77		15	50
2012-09-11	08	33	42	44	48	89		43	09
2012-09-08	05	13	31	42	43	73		60	21
2012-09-06	16	29	39	49	59	64		18	41
2012-09-04	34	42	58	60	82	83		72	28
2012-09-01	06	20	31	33	63	74		75	57
2012-08-30	17	20	22	40	52	62		14	43
2012-08-28	15	27	30	34	75	80		70	71
2012-08-25	07	38	66	67	71	88		43	40
2012-08-23	05	27	36	40	46	64		04	52
2012-08-21	35	42	62	67	76	78		49	85
2012-08-18	03	05	11	34	43	49		02	24
2012-08-16	38	39	46	74	85	89		82	21
2012-08-14	19	22	23	28	41	74		61	84
2012-08-11	04	11	13	42	54	75		82	50
2012-08-09	19	30	32	39	47	71		35	42
2012-08-07	24	50	57	62	72	77		38	75
2012-08-04	12	35	47	56	74	87		67	13
2012-08-02	02	08	55	66	73	83		32	83
2012-07-31	29	82	83	84	87	89		13	49
2012-07-28	09	17	67	68	80	81		01	87
2012-07-26	11	18	30	59	76	77		05	54
2012-07-24	02	45	55	77	84	88		65	07
2012-07-21	22	24	49	58	72	85		25	52
2012-07-19	05	36	51	55	69	79		48	86
2012-07-17	08	28	35	53	57	61		36	14
2012-07-14	27	38	70	75	78	82		69	28
2012-07-12	40	42	54	66	77	86		39	47
2012-07-10	19	32	33	66	75	78		21	36
2012-07-07	15	25	26	53	74	76		28	25
2012-07-05	15	59	64	65	76	79		17	26
2012-07-03	02	12	17	60	63	78		61	56
2012-06-30	17	20	21	39	44	89		75	83
2012-06-28	06	20	25	42	57	80		49	63
2012-06-26	13	30	46	48	70	88		10	09
2012-06-23	02	06	26	42	55	86		03	15
2012-06-21	09	24	39	48	69	75		36	80
2012-06-19	52	62	65	77	87	90		13	31
2012-06-16	01	09	37	69	71	83		48	40
2012-06-14	03	13	39	40	49	75		24	26
2012-06-12	20	30	47	69	77	83		86	17
2012-06-09	31	34	52	54	78	82		74	81
2012-06-07	32	58	63	70	75	81		04	59
2012-06-05	15	29	38	44	67	74		63	02
2012-06-04	08	16	20	23	47	56		50	79
2012-05-31	12	25	66	72	75	89		06	57
2012-05-29	38	39	42	49	55	81		02	10
2012-05-26	03	33	51	55	73	84		47	88
2012-05-24	10	29	32	43	56	90		71	84
2012-05-22	01	06	31	45	58	85		55	81
2012-05-19	01	23	27	33	37	85		56	16
2012-05-17	14	38	41	58	65	75		86	70
2012-05-15	05	38	56	76	77	89		71	64
2012-05-12	10	45	58	66	83	85		51	20
2012-05-10	06	16	30	53	60	71		86	11
2012-05-08	13	19	35	38	52	64		57	66
2012-05-05	13	14	19	57	77	79		65	52
2012-05-03	08	16	25	28	57	68		55	10
2012-05-02	09	22	61	67	84	85		06	36
2012-04-28	06	11	34	51	59	82		75	06
2012-04-26	19	61	62	65	85	89		67	39
2012-04-24	24	28	54	68	78	81		74	26
2012-04-21	09	11	33	69	73	82		44	48
2012-04-19	12	26	27	47	63	77		03	45
2012-04-17	06	28	39	46	60	78		57	56
2012-04-14	05	22	24	36	85	86		29	02
2012-04-12	15	25	34	54	70	88		33	45
2012-04-10	09	22	41	49	52	53		77	36
2012-04-07	37	46	54	55	65	87		01	59
2012-04-05	10	37	44	56	60	89		07	25
2012-04-03	11	34	55	63	87	89		06	83
2012-03-31	11	23	38	47	57	83		61	38
2012-03-29	11	45	50	54	57	62		18	62
2012-03-27	09	26	27	40	51	69		11	08
2012-03-24	39	45	49	66	75	80		77	74
2012-03-22	06	21	37	55	84	88		89	53
2012-03-20	21	39	44	49	65	87		54	57
2012-03-17	12	23	54	68	84	89		86	76
2012-03-15	01	13	14	34	67	83		61	17
2012-03-13	15	17	53	67	75	81		37	18
2012-03-10	01	08	40	54	69	81		61	53
2012-03-08	23	37	47	79	80	83		53	46
2012-03-06	31	42	49	51	68	79		70	69
2012-03-03	16	19	31	46	69	74		62	82
2012-03-01	06	14	19	26	51	53		83	31
2012-02-28	25	34	43	57	67	77		03	73
2012-02-25	14	30	64	75	79	89		31	11
2012-02-23	20	28	56	62	63	76		35	31
2012-02-21	28	29	30	39	75	87		65	16
2012-02-18	08	21	39	56	74	81		19	30
2012-02-16	05	21	23	41	74	84		81	48
2012-02-14	12	25	41	79	86	88		37	66
2012-02-11	23	30	46	64	70	86		31	26
2012-02-09	43	51	54	71	73	85		25	56
2012-02-07	27	30	69	75	81	83		68	36
2012-02-04	01	17	30	43	67	82		02	40
2012-02-02	25	37	43	50	58	60		89	06
2012-01-31	16	23	28	33	43	86		30	51
2012-01-28	02	17	25	50	52	84		28	35
2012-01-26	13	16	22	30	52	87		42	37
2012-01-24	27	32	55	68	72	75		84	61
2012-01-21	12	19	33	38	62	80		84	12
2012-01-19	24	41	44	56	73	90		60	66
2012-01-17	09	27	32	51	53	71		62	82
2012-01-14	04	12	15	37	53	83		41	65
2012-01-12	20	49	53	63	73	84		88	49
2012-01-10	14	22	27	28	34	66		69	23
2012-01-07	07	15	60	72	77	90		13	48
2012-01-05	10	11	12	24	56	71		38	28
2012-01-03	35	47	54	68	71	78		33	79
2011-12-31	02	03	09	30	33	56		11	32
2011-12-29	15	20	42	43	47	83		26	80
2011-12-27	06	09	21	24	30	47		87	74
2011-12-24	16	41	46	53	86	87		24	89
2011-12-22	36	37	44	62	75	90		61	40
2011-12-20	21	28	56	63	68	88		86	50
2011-12-17	02	28	37	56	77	79		85	12
2011-12-15	07	37	40	53	55	62		58	23
2011-12-13	10	26	31	36	72	85		61	03
2011-12-10	28	31	48	56	72	78		65	34
2011-12-09	01	49	51	60	83	84		72	56
2011-12-06	01	04	10	24	55	90		60	02
2011-12-03	07	13	16	42	67	68		83	11
2011-12-01	04	10	29	41	54	74		14	25
2011-11-29	13	24	29	37	55	67		47	62
2011-11-26	26	29	35	81	82	87		56	37
2011-11-24	03	33	62	69	75	79		02	73
2011-11-22	11	16	17	25	61	72		18	48
2011-11-19	13	24	52	53	88	90		01	79
2011-11-17	12	25	30	33	38	84		47	39
2011-11-15	18	21	36	38	45	62		85	83
2011-11-12	25	32	46	58	74	79		73	40
2011-11-10	08	13	24	39	57	77		21	56
2011-11-08	23	52	71	74	78	86		54	04
2011-11-05	23	44	46	59	74	80		67	40
2011-11-03	52	55	65	75	79	81		88	29
2011-11-02	05	14	41	48	59	90		06	31
2011-10-29	08	16	23	24	71	77		40	60
2011-10-27	02	41	63	64	67	73		76	70
2011-10-25	13	21	24	39	44	60		66	73
2011-10-22	09	15	22	56	61	86		24	08
2011-10-20	07	11	21	34	69	88		76	72
2011-10-18	01	19	29	60	76	77		02	67
2011-10-15	33	40	44	54	64	85		12	41
2011-10-13	09	19	27	53	78	81		39	88
2011-10-11	23	36	41	43	83	90		17	89
2011-10-08	01	26	45	58	66	88		34	02
2011-10-06	05	08	11	47	56	63		87	12
2011-10-04	01	08	41	68	69	73		50	27
2011-10-01	03	05	13	54	58	85		90	24
2011-09-29	11	26	41	45	75	77		46	60
2011-09-27	18	28	35	52	57	75		83	68
2011-09-24	04	23	56	71	76	78		73	01
2011-09-22	04	06	27	37	45	58		84	01
2011-09-20	07	23	39	48	69	75		83	68
2011-09-17	13	45	70	72	81	84		71	50
2011-09-15	06	19	30	45	52	89		07	80
2011-09-13	61	64	74	75	80	87		38	28
2011-09-10	02	08	09	29	53	75		83	63
2011-09-08	20	45	61	67	80	88		16	15
2011-09-06	14	15	21	41	60	63		37	08
2011-09-03	03	05	09	41	58	62		82	11
2011-09-01	08	12	26	44	48	50		68	46
2011-08-30	12	23	32	35	52	55		75	51
2011-08-27	09	43	50	51	57	83		27	50
2011-08-25	18	38	39	45	57	90		69	13
2011-08-23	02	34	42	43	58	76		52	47
2011-08-20	18	26	29	78	79	80		49	56
2011-08-18	18	23	34	37	67	68		87	44
2011-08-16	02	06	27	29	38	55		26	58
2011-08-13	14	31	37	49	74	78		76	02
2011-08-11	08	17	51	60	63	79		22	49
2011-08-09	30	41	55	68	76	82		70	58
2011-08-06	18	21	58	65	89	90		62	67
2011-08-04	03	10	18	42	67	90		80	01
2011-08-02	01	05	32	49	69	72		89	28
2011-07-30	09	33	36	54	60	86		28	65
2011-07-28	21	23	25	65	67	78		40	63
2011-07-26	06	38	50	63	65	74		11	76
2011-07-23	36	42	63	77	81	86		78	65
2011-07-21	09	13	31	35	45	79		62	88
2011-07-19	35	43	56	58	71	90		40	34
2011-07-16	17	20	38	51	53	74		05	79
2011-07-14	21	35	51	68	81	90		13	06
2011-07-12	07	27	28	45	57	75		24	18
2011-07-09	11	22	42	49	58	89		78	22
2011-07-07	01	02	34	54	79	88		45	53
2011-07-05	02	06	07	51	57	71		10	49
2011-07-02	06	09	11	19	45	51		69	20
2011-06-30	07	20	35	37	57	70		42	31
2011-06-28	05	06	29	43	66	74		47	48
2011-06-25	11	17	35	42	71	76		82	30
2011-06-23	11	27	47	50	58	82		22	08
2011-06-21	02	41	62	75	79	87		03	61
2011-06-18	19	22	25	67	74	89		01	18
2011-06-16	18	48	57	59	84	87		06	43
2011-06-14	40	44	49	57	58	87		01	28
2011-06-11	11	29	39	41	43	55		83	22
2011-06-09	10	17	21	35	36	76		83	73
2011-06-07	05	20	44	51	54	90		63	43
2011-06-04	21	44	46	49	58	67		88	59
2011-06-03	14	16	24	30	34	72		17	86
2011-05-31	01	10	62	69	78	85		30	27
2011-05-28	15	16	79	80	84	88		83	38
2011-05-26	20	24	31	38	54	72		27	52
2011-05-24	65	72	74	79	87	90		30	23
2011-05-21	08	12	18	31	32	85		73	69
2011-05-19	05	24	32	78	80	83		40	16
2011-05-17	28	41	55	69	79	82		35	61
2011-05-14	02	21	22	56	70	81		44	51
2011-05-12	01	03	06	21	85	90		58	46
2011-05-10	12	35	75	76	82	84		17	18
2011-05-07	03	04	22	43	65	67		10	33
2011-05-05	21	31	33	40	50	52		62	89
2011-05-03	30	40	51	52	54	74		72	12
2011-04-30	15	29	36	48	74	83		45	60
2011-04-28	38	42	45	69	86	90		63	47
2011-04-26	14	32	56	72	78	79		27	55
2011-04-23	06	34	35	54	62	84		45	26
