1952/08/30	PA	46	11	66	65	2
1952/09/06	PA	28	17	9	53	52
1952/09/13	PA	48	21	8	70	2
1952/09/20	PA	18	21	48	13	58
1952/09/27	PA	50	90	10	34	42
1952/10/04	PA	53	19	34	86	73
1952/10/11	PA	41	49	16	15	83
1952/10/18	PA	57	22	62	19	87
1952/10/25	PA	3	77	14	60	27
1952/11/03	PA	16	7	35	49	72
1952/11/08	PA	85	52	10	48	25
1952/11/15	PA	58	75	80	68	46
1952/11/22	PA	87	9	12	40	74
1952/11/29	PA	85	66	2	45	3
1952/12/06	PA	88	33	67	70	49
1952/12/13	PA	89	18	73	5	38
1952/12/20	PA	39	27	85	77	44
1952/12/29	PA	5	12	37	57	47
1953/01/03	PA	60	63	33	34	14
1953/01/10	PA	64	70	56	62	33
1953/01/17	PA	51	11	26	52	27
1953/01/24	PA	84	83	20	86	13
1953/01/31	PA	11	48	62	23	80
1953/02/07	PA	29	59	55	61	51
1953/02/14	PA	29	50	46	82	41
1953/02/21	PA	1	13	40	22	46
1953/02/28	PA	71	42	48	54	83
1953/03/07	PA	78	30	57	42	54
1953/03/14	PA	16	54	60	39	86
1953/03/21	PA	86	51	90	64	8
1953/03/28	PA	44	76	12	1	60
1953/04/04	PA	9	83	82	2	76
1953/04/11	PA	81	68	3	85	43
1953/04/18	PA	25	20	52	39	43
1953/04/25	PA	45	18	78	41	69
1953/05/02	PA	54	11	85	16	10
1953/05/09	PA	6	14	90	13	72
1953/05/16	PA	67	66	6	4	90
1953/05/23	PA	9	59	19	80	54
1953/05/30	PA	81	66	11	73	60
1953/06/06	PA	42	56	30	89	60
1953/06/13	PA	72	29	18	65	43
1953/06/20	PA	2	66	61	15	12
1953/06/27	PA	10	6	13	74	18
1953/07/04	PA	76	64	10	31	71
1953/07/11	PA	18	76	1	80	77
1953/07/18	PA	67	62	1	69	83
1953/07/25	PA	61	73	21	42	86
1953/08/01	PA	35	15	4	14	33
1953/08/08	PA	76	37	63	49	26
1953/08/14	PA	63	36	37	35	42
1953/08/22	PA	13	48	64	38	70
1953/08/29	PA	40	73	30	27	80
1953/09/05	PA	49	62	68	63	30
1953/09/12	PA	56	7	84	65	66
1953/09/19	PA	65	77	29	28	85
1953/09/26	PA	57	12	64	29	46
1953/10/03	PA	77	31	17	49	74
1953/10/10	PA	39	89	16	10	27
1953/10/17	PA	38	52	33	53	26
1953/10/24	PA	78	41	69	58	20
1953/10/31	PA	59	71	5	87	27
1953/11/07	PA	66	90	65	40	38
1953/11/14	PA	11	65	32	21	86
1953/11/21	PA	58	55	22	75	54
1953/11/28	PA	79	2	85	12	15
1953/12/05	PA	45	64	47	67	66
1953/12/12	PA	28	36	57	58	55
1953/12/19	PA	23	85	9	86	16
1953/12/28	PA	20	35	89	73	3
1954/01/02	PA	79	81	66	75	30
1954/01/09	PA	4	10	75	62	77
1954/01/16	PA	3	43	53	31	85
1954/01/23	PA	89	25	7	75	87
1954/01/30	PA	86	62	13	76	59
1954/02/06	PA	54	26	56	22	71
1954/02/13	PA	19	52	18	72	75
1954/02/20	PA	74	86	7	88	46
1954/02/27	PA	65	64	70	51	81
1954/03/06	PA	50	20	85	70	60
1954/03/13	PA	12	9	16	40	80
1954/03/20	PA	66	47	73	59	60
1954/03/27	PA	72	21	56	34	35
1954/04/03	PA	82	50	57	2	18
1954/04/10	PA	48	54	28	39	37
1954/04/17	PA	3	56	12	17	33
1954/04/24	PA	85	1	61	65	13
1954/04/30	PA	8	43	19	23	25
1954/05/08	PA	30	61	69	8	84
1954/05/15	PA	2	26	44	54	64
1954/05/22	PA	59	81	7	45	35
1954/05/29	PA	85	46	52	29	8
1954/06/05	PA	26	9	16	15	5
1954/06/12	PA	58	71	36	34	43
1954/06/19	PA	27	79	22	2	85
1954/06/26	PA	72	8	52	61	26
1954/07/03	PA	22	60	65	44	75
1954/07/10	PA	80	62	84	21	44
1954/07/17	PA	24	7	45	29	61
1954/07/24	PA	26	87	68	67	30
1954/07/31	PA	32	65	75	34	47
1954/08/07	PA	16	73	79	71	59
1954/08/14	PA	43	35	24	6	4
1954/08/21	PA	25	54	44	66	76
1954/08/28	PA	85	36	90	64	21
1954/09/04	PA	82	13	2	33	83
1954/09/11	PA	12	19	9	53	50
1954/09/18	PA	19	81	78	68	73
1954/09/25	PA	66	21	34	88	6
1954/10/02	PA	18	49	26	80	32
1954/10/09	PA	71	82	77	74	68
1954/10/16	PA	47	54	88	26	60
1954/10/23	PA	22	73	28	34	85
1954/10/30	PA	29	11	30	69	41
1954/11/06	PA	41	13	31	81	58
1954/11/13	PA	29	45	48	24	39
1954/11/20	PA	82	30	6	84	43
1954/11/27	PA	61	75	66	3	58
1954/12/04	PA	52	64	16	83	28
1954/12/11	PA	66	10	50	4	20
1954/12/18	PA	21	55	48	60	40
1954/12/24	PA	24	12	51	32	70
1954/12/31	PA	16	73	71	9	14
1955/01/08	PA	71	43	55	31	83
1955/01/15	PA	85	60	29	82	4
1955/01/22	PA	64	75	65	76	79
1955/01/29	PA	34	44	86	29	41
1955/02/05	PA	66	61	89	3	60
1955/02/12	PA	78	25	56	53	6
1955/02/19	PA	32	65	64	85	8
1955/02/26	PA	41	84	63	14	40
1955/03/05	PA	57	39	32	63	65
1955/03/12	PA	1	49	18	72	48
1955/03/19	PA	16	41	68	30	45
1955/03/26	PA	44	21	48	34	14
1955/04/02	PA	70	76	73	7	34
1955/04/09	PA	79	76	8	36	21
1955/04/16	PA	22	28	3	17	7
1955/04/23	PA	15	48	87	71	60
1955/04/30	PA	43	13	25	74	28
1955/05/07	PA	15	14	36	72	66
1955/05/14	PA	18	73	3	31	72
1955/05/21	PA	62	49	4	75	71
1955/05/28	PA	36	89	78	13	57
1955/06/04	PA	75	39	51	87	73
1955/06/11	PA	66	18	43	36	15
1955/06/18	PA	74	24	72	31	14
1955/06/25	PA	44	12	85	87	40
1955/07/02	PA	77	15	61	26	18
1955/07/09	PA	32	36	20	8	16
1955/07/16	PA	28	1	58	73	63
1955/07/23	PA	76	61	33	7	16
1955/07/30	PA	19	61	2	90	55
1955/08/06	PA	61	70	82	26	36
1955/08/13	PA	88	50	13	87	14
1955/08/20	PA	71	40	84	90	66
1955/08/27	PA	6	53	87	36	41
1955/09/03	PA	16	40	78	61	55
1955/09/10	PA	76	39	9	71	4
1955/09/17	PA	84	42	18	60	88
1955/09/24	PA	12	11	79	23	49
1955/10/01	PA	55	60	49	61	51
1955/10/08	PA	13	8	64	33	27
1955/10/15	PA	22	52	9	77	53
1955/10/22	PA	23	55	40	72	32
1955/10/29	PA	5	65	86	45	53
1955/11/05	PA	62	1	27	49	12
1955/11/12	PA	87	1	49	57	83
1955/11/19	PA	58	11	17	56	20
1955/11/26	PA	63	88	85	61	27
1955/12/03	PA	67	6	31	28	13
1955/12/10	PA	7	61	52	68	65
1955/12/17	PA	12	66	23	90	37
1955/12/24	PA	80	31	76	38	63
1955/12/31	PA	83	61	76	33	47
1956/01/07	PA	55	43	51	34	53
1956/01/14	PA	30	3	55	63	10
1956/01/21	PA	85	14	54	29	15
1956/01/28	PA	76	82	78	79	19
1956/02/04	PA	90	22	78	80	89
1956/02/11	PA	30	34	42	56	62
1956/02/18	PA	88	18	52	80	48
1956/02/25	PA	7	12	76	79	38
1956/03/03	PA	43	40	88	31	89
1956/03/10	PA	64	22	42	54	9
1956/03/17	PA	7	24	83	74	11
1956/03/24	PA	18	69	44	48	52
1956/03/31	PA	19	37	84	26	73
1956/04/07	PA	62	30	27	26	38
1956/04/14	PA	74	61	19	41	3
1956/04/21	PA	61	48	77	82	57
1956/04/28	PA	17	76	2	15	46
1956/05/05	PA	26	21	40	24	41
1956/05/12	PA	51	78	23	38	44
1956/05/19	PA	76	52	64	71	3
1956/05/26	PA	62	30	36	15	8
1956/06/02	PA	65	13	52	22	88
1956/06/09	PA	42	23	73	35	89
1956/06/16	PA	38	64	49	16	28
1956/06/23	PA	79	61	52	64	37
1956/06/30	PA	11	86	65	8	90
1956/07/07	PA	82	2	56	51	46
1956/07/14	PA	6	1	27	58	86
1956/07/21	PA	34	52	84	6	42
1956/07/28	PA	20	54	6	23	2
1956/08/04	PA	85	5	30	62	53
1956/08/11	PA	6	59	2	75	57
1956/08/18	PA	74	8	37	57	51
1956/08/25	PA	27	6	25	20	32
1956/09/01	PA	82	8	3	57	30
1956/09/08	PA	64	62	56	5	65
1956/09/15	PA	38	22	44	54	46
1956/09/22	PA	67	75	1	60	10
1956/09/29	PA	3	38	16	25	46
1956/10/06	PA	9	81	90	23	26
1956/10/13	PA	61	84	55	62	20
1956/10/20	PA	9	70	10	28	89
1956/10/27	PA	27	86	34	43	72
1956/11/03	PA	64	65	26	55	18
1956/11/10	PA	17	78	50	30	7
1956/11/17	PA	6	32	34	33	24
1956/11/24	PA	28	40	2	80	51
1956/12/01	PA	41	15	40	46	84
1956/12/07	PA	6	64	67	87	62
1956/12/15	PA	79	62	27	6	33
1956/12/22	PA	11	7	80	67	90
1956/12/29	PA	67	30	24	76	83
1957/01/05	PA	44	90	39	82	65
1957/01/12	PA	29	17	49	25	53
1957/01/19	PA	4	66	65	28	57
1957/01/26	PA	8	42	11	35	24
1957/02/02	PA	51	80	32	34	64
1957/02/09	PA	35	76	41	6	85
1957/02/16	PA	71	83	34	21	14
1957/02/23	PA	53	80	16	76	88
1957/03/02	PA	8	88	55	44	57
1957/03/09	PA	71	81	20	50	70
1957/03/16	PA	81	54	24	21	48
1957/03/23	PA	75	56	9	58	71
1957/03/30	PA	73	45	38	50	17
1957/04/06	PA	62	13	79	42	67
1957/04/13	PA	49	78	6	79	42
1957/04/20	PA	32	26	21	14	65
1957/04/27	PA	28	1	78	62	55
1957/05/04	PA	33	58	8	34	30
1957/05/11	PA	15	12	20	47	86
1957/05/18	PA	21	30	82	80	20
1957/05/25	PA	55	86	4	47	33
1957/06/01	PA	77	38	23	68	86
1957/06/08	PA	7	67	49	14	75
1957/06/15	PA	17	87	83	15	41
1957/06/22	PA	84	43	64	24	87
1957/06/28	PA	7	18	55	84	8
1957/07/06	PA	6	66	5	18	90
1957/07/13	PA	88	1	70	19	9
1957/07/20	PA	54	65	15	63	20
1957/07/27	PA	28	31	37	89	74
1957/08/03	PA	86	50	76	13	11
1957/08/10	PA	17	53	68	5	83
1957/08/17	PA	36	2	9	46	58
1957/08/24	PA	66	38	4	37	56
1957/08/31	PA	39	33	73	81	30
1957/09/07	PA	38	84	54	86	7
1957/09/14	PA	53	58	41	40	45
1957/09/21	PA	80	67	61	77	3
1957/09/28	PA	60	71	52	40	24
1957/10/05	PA	5	87	73	88	35
1957/10/12	PA	85	69	23	34	17
1957/10/19	PA	17	66	63	1	84
1957/10/26	PA	86	82	28	4	64
1957/11/02	PA	80	58	12	49	4
1957/11/09	PA	39	77	71	69	60
1957/11/16	PA	87	6	81	52	76
1957/11/23	PA	12	11	22	53	31
1957/11/30	PA	31	3	86	45	44
1957/12/07	PA	69	5	78	87	1
1957/12/14	PA	39	89	54	78	29
1957/12/21	PA	20	53	22	89	61
1957/12/28	PA	19	61	59	35	31
1958/01/04	PA	77	12	46	5	8
1958/01/11	PA	73	85	38	33	78
1958/01/18	PA	28	61	21	25	86
1958/01/25	PA	80	76	48	12	20
1958/02/01	PA	33	12	76	88	45
1958/02/08	PA	50	72	32	8	55
1958/02/15	PA	25	59	15	62	27
1958/02/22	PA	89	35	32	17	73
1958/03/01	PA	90	5	53	49	42
1958/03/08	PA	17	86	29	57	9
1958/03/15	PA	57	16	17	80	28
1958/03/22	PA	2	17	15	58	5
1958/03/29	PA	41	42	50	38	22
1958/04/05	PA	43	90	88	82	81
1958/04/12	PA	81	67	53	48	74
1958/04/19	PA	81	86	20	60	56
1958/04/26	PA	60	56	28	66	9
1958/05/03	PA	65	75	80	74	66
1958/05/10	PA	49	15	41	87	5
1958/05/17	PA	61	8	28	54	60
1958/05/24	PA	43	64	61	41	42
1958/05/31	PA	36	21	44	80	41
1958/06/07	PA	26	30	41	44	29
1958/06/14	PA	60	68	26	6	42
1958/06/21	PA	79	85	40	26	35
1958/06/28	PA	38	81	88	4	68
1958/07/05	PA	89	11	41	44	18
1958/07/12	PA	18	5	20	61	59
1958/07/19	PA	9	57	37	79	34
1958/07/26	PA	53	29	81	9	11
1958/08/02	PA	40	1	60	65	20
1958/08/09	PA	29	62	51	39	6
1958/08/16	PA	72	12	39	64	14
1958/08/23	PA	36	19	1	23	65
1958/08/30	PA	10	62	65	4	70
1958/09/06	PA	74	30	54	67	7
1958/09/13	PA	55	41	7	78	65
1958/09/20	PA	20	73	60	58	14
1958/09/27	PA	50	41	89	4	84
1958/10/04	PA	34	3	32	46	86
1958/10/11	PA	33	31	63	6	75
1958/10/18	PA	72	12	31	36	90
1958/10/25	PA	6	5	46	87	61
1958/11/01	PA	70	26	56	82	30
1958/11/08	PA	25	2	35	84	68
1958/11/15	PA	49	82	81	69	63
1958/11/22	PA	64	6	88	70	29
1958/11/29	PA	12	28	70	67	88
1958/12/06	PA	64	71	87	70	33
1958/12/13	PA	18	24	67	43	66
1958/12/20	PA	2	47	12	85	56
1958/12/27	PA	9	37	88	62	49
1959/01/03	PA	24	63	71	85	57
1959/01/10	PA	16	65	80	17	78
1959/01/17	PA	45	66	31	6	37
1959/01/24	PA	73	83	36	50	41
1959/01/31	PA	82	75	55	11	14
1959/02/07	PA	31	49	38	11	86
1959/02/14	PA	1	53	26	39	66
1959/02/21	PA	68	22	15	31	74
1959/02/28	PA	59	10	32	64	3
1959/03/07	PA	52	65	46	9	13
1959/03/14	PA	34	41	67	72	28
1959/03/21	PA	61	22	43	51	84
1959/03/28	PA	48	62	45	65	59
1959/04/04	PA	16	10	12	78	53
1959/04/11	PA	66	60	39	62	2
1959/04/18	PA	66	41	73	76	29
1959/04/27	PA	58	44	45	46	85
1959/05/04	PA	18	82	25	84	35
1959/05/09	PA	19	34	89	37	51
1959/05/16	PA	45	62	67	2	31
1959/05/23	PA	5	6	55	73	86
1959/05/30	PA	72	64	63	10	9
1959/06/06	PA	83	16	55	82	44
1959/06/13	PA	16	63	8	65	78
1959/06/20	PA	67	54	88	59	60
1959/06/27	PA	54	49	19	28	5
1959/07/04	PA	27	31	18	50	2
1959/07/11	PA	67	18	28	82	78
1959/07/18	PA	64	57	43	48	35
1959/07/25	PA	49	17	34	8	65
1959/08/01	PA	19	52	1	16	63
1959/08/08	PA	72	53	71	5	30
1959/08/17	PA	4	78	31	5	54
1959/08/22	PA	80	18	82	63	3
1959/08/29	PA	61	36	35	30	20
1959/09/05	PA	90	68	35	75	54
1959/09/12	PA	54	72	37	76	47
1959/09/19	PA	22	72	61	29	54
1959/09/26	PA	82	32	23	61	40
1959/10/03	PA	85	43	76	89	53
1959/10/10	PA	75	70	35	25	31
1959/10/17	PA	6	72	57	82	20
1959/10/24	PA	84	6	19	49	51
1959/10/31	PA	88	42	64	5	78
1959/11/07	PA	8	28	68	60	42
1959/11/14	PA	63	50	31	11	83
1959/11/21	PA	83	69	31	36	39
1959/11/28	PA	29	64	55	50	23
1959/12/05	PA	15	63	42	8	30
1959/12/12	PA	43	30	27	50	65
1959/12/19	PA	5	46	12	36	33
1959/12/28	PA	86	66	19	74	28
1960/01/04	PA	9	77	25	12	79
1960/01/09	PA	73	17	66	56	31
1960/01/16	PA	69	42	87	20	60
1960/01/23	PA	49	72	88	14	56
1960/01/30	PA	12	85	9	33	31
1960/02/06	PA	73	39	21	28	56
1960/02/13	PA	44	10	48	77	56
1960/02/20	PA	21	30	20	9	69
1960/02/27	PA	33	83	87	49	48
1960/03/05	PA	15	26	61	42	88
1960/03/12	PA	56	30	52	65	74
1960/03/21	PA	50	38	52	22	13
1960/03/26	PA	42	58	62	60	30
1960/04/02	PA	30	19	6	11	40
1960/04/09	PA	73	85	60	70	80
1960/04/16	PA	31	87	16	80	89
1960/04/23	PA	3	19	54	52	78
1960/04/30	PA	76	78	36	75	60
1960/05/07	PA	19	10	37	32	72
1960/05/14	PA	57	63	74	53	58
1960/05/21	PA	83	73	76	71	30
1960/05/28	PA	12	62	29	66	15
1960/06/04	PA	72	9	88	32	43
1960/06/11	PA	13	81	17	82	85
1960/06/18	PA	25	71	77	81	55
1960/06/25	PA	31	49	86	58	84
1960/07/02	PA	16	85	10	68	46
1960/07/09	PA	45	27	16	52	68
1960/07/16	PA	35	24	11	65	64
1960/07/23	PA	3	2	57	38	87
1960/07/30	PA	24	31	39	43	56
1960/08/06	PA	87	41	32	78	72
1960/08/13	PA	60	38	26	32	80
1960/08/20	PA	54	37	15	12	61
1960/08/27	PA	31	75	46	59	35
1960/09/03	PA	87	51	56	48	25
1960/09/10	PA	11	87	33	49	35
1960/09/17	PA	70	89	63	23	90
1960/09/24	PA	84	67	34	40	70
1960/10/01	PA	7	38	68	84	74
1960/10/08	PA	55	78	88	13	42
1960/10/15	PA	44	64	39	56	16
1960/10/22	PA	4	35	16	52	48
1960/10/29	PA	11	90	39	58	50
1960/11/07	PA	62	76	86	20	21
1960/11/12	PA	26	47	38	69	30
1960/11/19	PA	82	83	87	64	52
1960/11/26	PA	90	38	26	83	47
1960/12/03	PA	43	64	27	87	11
1960/12/10	PA	21	44	36	63	53
1960/12/17	PA	55	31	39	82	35
1960/12/24	PA	79	50	21	37	6
1960/12/31	PA	39	22	86	47	87
1961/01/09	PA	47	68	65	52	63
1961/01/14	PA	17	57	79	69	22
1961/01/21	PA	24	67	33	9	23
1961/01/28	PA	90	88	13	2	76
1961/02/04	PA	76	46	73	29	56
1961/02/11	PA	63	78	73	28	70
1961/02/18	PA	78	51	58	61	40
1961/02/25	PA	8	63	6	2	76
1961/03/04	PA	87	83	60	37	46
1961/03/11	PA	73	23	4	37	58
1961/03/18	PA	8	30	19	29	16
1961/03/25	PA	23	57	29	54	62
1961/04/01	PA	9	71	33	15	49
1961/04/08	PA	66	45	69	89	7
1961/04/15	PA	26	77	54	13	56
1961/04/22	PA	40	79	39	68	64
1961/04/29	PA	26	8	59	30	56
1961/05/06	PA	71	22	21	6	1
1961/05/13	PA	78	64	27	50	71
1961/05/20	PA	19	90	65	24	48
1961/05/27	PA	3	1	4	22	67
1961/06/05	PA	70	88	73	86	21
1961/06/17	PA	1	2	77	72	19
1961/06/24	PA	57	61	34	71	18
1961/07/01	PA	6	66	49	41	59
1961/07/08	PA	52	15	47	21	54
1961/07/15	PA	25	80	3	67	13
1961/07/22	PA	45	85	39	65	12
1961/07/29	PA	84	2	72	73	55
1961/08/05	PA	45	22	59	44	82
1961/08/12	PA	41	62	39	85	77
1961/08/19	PA	44	23	63	86	25
1961/08/26	PA	32	53	77	34	1
1961/09/02	PA	37	42	52	25	81
1961/09/09	PA	14	68	22	87	74
1961/09/16	PA	80	79	4	51	10
1961/09/23	PA	55	2	64	78	11
1961/09/30	PA	32	10	3	71	77
1961/10/07	PA	81	10	26	83	77
1961/10/14	PA	56	31	42	1	14
1961/10/21	PA	24	38	62	42	34
1961/10/28	PA	90	43	16	35	8
1961/11/06	PA	23	84	28	66	2
1961/11/11	PA	51	89	43	66	88
1961/11/18	PA	32	67	52	90	39
1961/11/25	PA	71	66	25	60	6
1961/12/02	PA	43	8	42	7	69
1961/12/11	PA	15	58	16	40	12
1961/12/16	PA	29	1	8	80	3
1961/12/23	PA	7	45	1	28	46
1961/12/30	PA	35	87	78	26	13
1962/01/08	PA	83	60	39	66	48
1962/01/13	PA	24	33	37	21	57
1962/01/20	PA	5	60	46	42	14
1962/01/27	PA	17	55	18	23	32
1962/02/03	PA	79	28	65	10	34
1962/02/10	PA	19	56	82	90	49
1962/02/17	PA	7	73	1	46	83
1962/02/24	PA	33	65	40	56	74
1962/03/03	PA	39	41	70	87	1
1962/03/10	PA	49	44	65	40	31
1962/03/17	PA	2	86	11	62	42
1962/03/24	PA	84	36	83	31	85
1962/03/31	PA	74	16	6	85	55
1962/04/07	PA	7	38	61	3	52
1962/04/14	PA	78	48	2	76	56
1962/04/21	PA	87	32	57	81	19
1962/04/28	PA	88	53	54	72	9
1962/05/05	PA	35	9	13	83	52
1962/05/12	PA	39	10	1	71	73
1962/05/19	PA	47	65	42	14	53
1962/05/26	PA	23	76	61	85	26
1962/06/04	PA	2	73	43	64	38
1962/06/09	PA	40	48	10	51	45
1962/06/16	PA	84	88	13	81	44
1962/06/23	PA	43	80	3	53	83
1962/06/30	PA	60	65	39	3	89
1962/07/07	PA	24	46	39	21	66
1962/07/14	PA	60	41	50	83	63
1962/07/21	PA	13	37	7	46	81
1962/07/28	PA	67	46	13	87	61
1962/08/04	PA	62	57	81	79	18
1962/08/11	PA	16	23	70	38	52
1962/08/18	PA	54	86	35	74	14
1962/08/25	PA	16	45	78	1	6
1962/09/01	PA	14	8	42	54	85
1962/09/08	PA	69	62	24	30	47
1962/09/15	PA	11	58	74	79	30
1962/09/22	PA	59	5	67	63	50
1962/09/29	PA	4	74	69	5	34
1962/10/06	PA	86	51	61	90	42
1962/10/13	PA	24	88	41	12	1
1962/10/20	PA	15	27	70	36	58
1962/10/27	PA	58	7	75	42	26
1962/11/03	PA	2	14	54	10	50
1962/11/10	PA	53	65	43	11	86
1962/11/17	PA	4	38	34	55	54
1962/11/24	PA	43	37	62	68	36
1962/12/01	PA	34	13	16	82	44
1962/12/10	PA	27	89	65	15	7
1962/12/15	PA	35	70	20	42	71
1962/12/22	PA	53	7	89	69	77
1962/12/29	PA	75	85	80	47	6
1963/01/05	PA	81	49	55	25	75
1963/01/12	PA	47	80	59	81	56
1963/01/19	PA	54	65	15	4	62
1963/01/26	PA	47	82	62	78	4
1963/02/02	PA	60	51	24	87	32
1963/02/09	PA	60	17	30	39	46
1963/02/16	PA	24	13	3	21	10
1963/02/23	PA	20	31	22	82	68
1963/03/02	PA	59	84	55	73	37
1963/03/09	PA	41	30	70	46	25
1963/03/16	PA	10	62	34	6	70
1963/03/23	PA	44	39	83	33	55
1963/03/30	PA	48	39	2	84	17
1963/04/06	PA	63	48	19	52	71
1963/04/13	PA	30	13	53	11	73
1963/04/20	PA	49	74	43	23	48
1963/04/27	PA	23	63	89	12	38
1963/05/04	PA	68	73	8	31	40
1963/05/11	PA	5	7	66	76	73
1963/05/18	PA	52	26	25	33	58
1963/05/25	PA	55	31	89	50	66
1963/06/01	PA	37	16	86	74	68
1963/06/08	PA	30	1	72	68	43
1963/06/15	PA	48	82	33	59	41
1963/06/22	PA	73	2	79	66	59
1963/07/01	PA	66	79	23	1	21
1963/07/06	PA	61	72	26	54	80
1963/07/13	PA	47	61	89	40	57
1963/07/20	PA	13	42	79	20	50
1963/07/27	PA	66	15	49	61	18
1963/08/03	PA	81	13	30	59	11
1963/08/10	PA	77	69	61	21	65
1963/08/17	PA	29	35	51	28	67
1963/08/24	PA	32	57	35	65	78
1963/08/31	PA	26	82	37	75	74
1963/09/07	PA	39	81	13	29	12
1963/09/14	PA	17	2	67	21	10
1963/09/21	PA	81	42	64	56	66
1963/09/28	PA	41	65	86	85	12
1963/10/05	PA	8	86	35	70	9
1963/10/12	PA	45	4	19	87	25
1963/10/19	PA	63	47	34	66	67
1963/10/26	PA	66	82	77	23	49
1963/11/02	PA	23	21	26	53	32
1963/11/09	PA	22	20	47	54	77
1963/11/16	PA	4	86	59	46	72
1963/11/23	PA	5	42	24	64	58
1963/11/30	PA	18	5	71	88	24
1963/12/07	PA	11	66	35	42	17
1963/12/14	PA	38	19	79	50	14
1963/12/21	PA	32	54	39	81	56
1963/12/28	PA	9	68	12	65	90
1964/01/04	PA	52	84	46	31	19
1964/01/11	PA	62	56	42	73	43
1964/01/18	PA	75	20	90	71	4
1964/01/25	PA	24	80	57	38	59
1964/02/01	PA	79	55	75	62	28
1964/02/08	PA	51	4	44	17	8
1964/02/15	PA	42	65	80	73	16
1964/02/22	PA	30	10	13	67	4
1964/02/29	PA	34	2	69	49	22
1964/03/07	PA	56	55	50	20	3
1964/03/14	PA	30	71	35	85	26
1964/03/21	PA	69	3	6	41	76
1964/03/28	PA	34	73	30	21	13
1964/04/07	PA	52	60	11	37	64
1964/04/11	PA	67	12	75	79	62
1964/04/18	PA	85	58	25	69	28
1964/04/27	PA	6	80	5	60	1
1964/05/04	PA	36	90	86	56	23
1964/05/09	PA	32	45	33	29	6
1964/05/16	PA	45	86	89	75	10
1964/05/23	PA	2	51	25	59	23
1964/05/30	PA	19	37	60	74	53
1964/06/06	PA	81	47	9	39	79
1964/06/13	PA	34	3	75	57	10
1964/06/20	PA	76	86	59	54	21
1964/06/27	PA	68	82	19	83	56
1964/07/04	PA	62	72	3	27	21
1964/07/11	PA	18	63	37	27	46
1964/07/18	PA	22	78	18	71	64
1964/07/25	PA	89	46	27	33	77
1964/08/01	PA	34	40	5	26	17
1964/08/08	PA	12	44	34	75	20
1964/08/17	PA	85	32	28	21	56
1964/08/22	PA	2	53	63	37	89
1964/08/29	PA	55	57	3	47	76
1964/09/05	PA	53	66	30	13	27
1964/09/12	PA	18	19	44	75	23
1964/09/19	PA	31	84	86	42	43
1964/09/26	PA	63	50	10	40	65
1964/10/03	PA	15	71	89	86	47
1964/10/10	PA	72	3	1	26	61
1964/10/17	PA	32	30	87	14	85
1964/10/24	PA	65	11	82	7	75
1964/10/31	PA	79	54	67	24	1
1964/11/07	PA	23	82	69	90	18
1964/11/14	PA	76	40	58	66	29
1964/11/21	PA	70	54	21	2	87
1964/11/28	PA	71	59	21	6	51
1964/12/05	PA	89	20	54	66	46
1964/12/12	PA	65	29	81	77	72
1964/12/19	PA	13	14	10	1	90
1964/12/28	PA	44	56	8	5	75
1965/01/02	PA	67	38	3	79	18
1965/01/09	PA	70	48	78	32	16
1965/01/16	PA	8	15	20	46	56
1965/01/23	PA	66	44	42	27	86
1965/01/30	PA	89	55	60	34	12
1965/02/06	PA	39	69	55	77	34
1965/02/13	PA	79	20	88	50	84
1965/02/20	PA	4	18	81	73	79
1965/02/27	PA	84	87	55	70	75
1965/03/06	PA	90	73	88	27	54
1965/03/13	PA	83	47	80	6	79
1965/03/20	PA	61	13	4	24	73
1965/03/27	PA	32	69	19	6	4
1965/04/03	PA	15	71	55	37	80
1965/04/10	PA	87	44	62	4	81
1965/04/17	PA	22	70	48	82	3
1965/04/24	PA	35	83	64	45	21
1965/04/30	PA	89	44	25	41	64
1965/05/08	PA	76	60	23	10	16
1965/05/15	PA	64	15	68	76	80
1965/05/22	PA	1	76	52	22	85
1965/05/29	PA	15	63	26	73	50
1965/06/05	PA	90	24	86	48	51
1965/06/12	PA	73	78	80	86	82
1965/06/19	PA	63	76	19	87	58
1965/06/26	PA	79	78	34	76	17
1965/07/03	PA	3	56	17	78	57
1965/07/10	PA	27	42	34	83	65
1965/07/17	PA	85	42	44	60	33
1965/07/24	PA	13	26	8	38	78
1965/07/31	PA	65	49	2	74	72
1965/08/07	PA	26	37	22	88	40
1965/08/14	PA	45	4	25	81	75
1965/08/21	PA	6	73	84	35	21
1965/08/28	PA	24	45	77	74	43
1965/09/04	PA	58	73	78	9	61
1965/09/11	PA	49	69	17	71	73
1965/09/18	PA	60	51	66	87	21
1965/09/25	PA	37	66	4	58	16
1965/10/02	PA	83	35	17	48	72
1965/10/09	PA	5	58	81	20	69
1965/10/16	PA	11	2	31	72	12
1965/10/23	PA	72	80	6	5	86
1965/10/30	PA	89	77	8	87	49
1965/11/06	PA	73	90	12	49	81
1965/11/13	PA	75	35	36	77	88
1965/11/20	PA	77	48	69	73	32
1965/11/27	PA	90	53	84	88	9
1965/12/04	PA	60	33	34	81	67
1965/12/11	PA	42	11	47	55	43
1965/12/18	PA	85	60	25	83	87
1965/12/24	PA	74	56	60	67	63
1966/01/03	PA	33	74	44	8	54
1966/01/08	PA	25	10	16	64	24
1966/01/15	PA	63	90	1	44	45
1966/01/22	PA	6	30	25	9	53
1966/01/29	PA	86	18	70	55	89
