1952/12/13	GE	27	47	77	43	28
1952/12/20	GE	29	39	57	21	23
1952/12/29	GE	80	61	14	33	19
1953/01/03	GE	85	44	5	47	57
1953/01/10	GE	8	9	55	38	22
1953/01/17	GE	2	61	56	14	57
1953/01/24	GE	64	74	1	88	81
1953/01/31	GE	10	1	70	6	48
1953/02/07	GE	89	1	24	38	25
1953/02/14	GE	44	90	10	4	53
1953/02/21	GE	33	88	72	24	79
1953/02/28	GE	12	10	67	17	13
1953/03/07	GE	84	85	33	43	83
1953/03/14	GE	64	54	86	7	51
1953/03/21	GE	9	84	89	37	77
1953/03/28	GE	89	61	4	81	49
1953/04/04	GE	89	72	76	69	23
1953/04/11	GE	71	67	55	73	33
1953/04/18	GE	21	90	29	70	18
1953/04/25	GE	1	53	20	55	39
1953/05/02	GE	64	45	62	46	53
1953/05/09	GE	57	71	75	33	65
1953/05/16	GE	90	65	43	10	8
1953/05/23	GE	24	80	49	59	74
1953/05/30	GE	88	9	79	59	70
1953/06/06	GE	21	85	60	19	82
1953/06/13	GE	15	29	60	31	8
1953/06/20	GE	39	2	24	62	18
1953/06/27	GE	67	22	84	80	16
1953/07/04	GE	17	1	33	44	5
1953/07/11	GE	74	6	79	55	44
1953/07/18	GE	24	21	61	33	84
1953/07/25	GE	9	84	5	76	49
1953/08/01	GE	6	33	70	26	35
1953/08/08	GE	85	34	41	33	18
1953/08/14	GE	32	10	50	56	87
1953/08/22	GE	10	89	19	79	5
1953/08/29	GE	56	53	48	62	78
1953/09/05	GE	22	42	11	9	12
1953/09/12	GE	13	20	11	76	83
1953/09/19	GE	73	76	15	78	48
1953/09/26	GE	56	60	53	71	67
1953/10/03	GE	87	24	31	82	38
1953/10/10	GE	59	71	40	56	88
1953/10/17	GE	60	46	13	54	62
1953/10/24	GE	41	36	10	40	54
1953/10/31	GE	85	81	2	13	48
1953/11/07	GE	62	87	56	46	80
1953/11/14	GE	36	52	9	55	32
1953/11/21	GE	63	80	39	71	78
1953/11/28	GE	14	70	85	8	69
1953/12/05	GE	76	30	83	22	34
1953/12/12	GE	79	28	45	8	57
1953/12/19	GE	54	33	25	55	69
1953/12/28	GE	26	27	44	56	6
1954/01/02	GE	77	36	51	12	72
1954/01/09	GE	48	61	75	16	35
1954/01/16	GE	30	33	36	44	26
1954/01/23	GE	41	42	27	7	31
1954/01/30	GE	10	4	63	83	8
1954/02/06	GE	65	86	35	54	2
1954/02/13	GE	14	31	85	82	80
1954/02/20	GE	13	21	52	51	35
1954/02/27	GE	44	45	76	35	64
1954/03/06	GE	76	80	62	43	27
1954/03/13	GE	55	67	66	7	20
1954/03/20	GE	65	8	51	9	87
1954/03/27	GE	32	33	13	35	72
1954/04/03	GE	25	32	79	37	43
1954/04/10	GE	3	25	22	81	61
1954/04/17	GE	77	67	30	10	46
1954/04/24	GE	62	39	4	35	56
1954/04/30	GE	20	78	85	90	87
1954/05/08	GE	81	44	78	71	68
1954/05/15	GE	58	55	81	63	28
1954/05/22	GE	58	10	70	18	47
1954/05/29	GE	28	66	48	19	38
1954/06/05	GE	40	67	64	18	19
1954/06/12	GE	66	87	58	16	74
1954/06/19	GE	31	45	2	29	62
1954/06/26	GE	58	38	36	24	88
1954/07/03	GE	40	6	47	87	17
1954/07/10	GE	37	44	86	70	19
1954/07/17	GE	56	23	61	85	88
1954/07/24	GE	52	50	75	25	24
1954/07/31	GE	16	55	88	34	77
1954/08/07	GE	20	73	48	3	25
1954/08/14	GE	21	30	47	19	28
1954/08/21	GE	17	77	38	21	12
1954/08/28	GE	49	64	14	57	80
1954/09/04	GE	80	52	51	71	13
1954/09/11	GE	54	50	34	90	7
1954/09/18	GE	25	9	73	65	90
1954/09/25	GE	51	8	1	17	64
1954/10/02	GE	52	3	42	75	21
1954/10/09	GE	48	76	69	83	63
1954/10/16	GE	15	38	59	82	39
1954/10/23	GE	63	83	84	88	85
1954/10/30	GE	20	61	6	31	28
1954/11/06	GE	63	50	83	60	12
1954/11/13	GE	18	77	47	68	20
1954/11/20	GE	54	7	66	30	27
1954/11/27	GE	50	81	43	40	68
1954/12/04	GE	57	86	17	58	66
1954/12/11	GE	14	72	59	42	15
1954/12/18	GE	35	38	33	37	30
1954/12/24	GE	21	6	41	65	20
1954/12/31	GE	6	26	19	54	65
1955/01/08	GE	11	74	17	20	80
1955/01/15	GE	20	21	61	23	30
1955/01/22	GE	77	90	83	80	38
1955/01/29	GE	51	30	28	20	24
1955/02/05	GE	59	79	65	48	22
1955/02/12	GE	35	76	34	26	41
1955/02/19	GE	60	68	70	9	33
1955/02/26	GE	8	87	24	7	57
1955/03/05	GE	20	70	43	2	10
1955/03/12	GE	14	52	29	88	67
1955/03/19	GE	13	56	83	64	40
1955/03/26	GE	18	24	42	56	8
1955/04/02	GE	66	76	40	67	30
1955/04/09	GE	90	69	75	71	37
1955/04/16	GE	84	85	35	51	46
1955/04/23	GE	32	76	2	74	9
1955/04/30	GE	85	58	80	41	49
1955/05/07	GE	56	44	62	36	2
1955/05/14	GE	28	52	23	67	3
1955/05/21	GE	16	35	72	24	49
1955/05/28	GE	81	49	77	8	85
1955/06/04	GE	78	79	43	13	51
1955/06/11	GE	48	74	20	22	16
1955/06/18	GE	84	21	36	29	85
1955/06/25	GE	73	60	44	82	26
1955/07/02	GE	82	22	35	44	11
1955/07/09	GE	21	59	30	33	87
1955/07/16	GE	85	49	32	74	31
1955/07/23	GE	23	63	6	85	71
1955/07/30	GE	47	1	65	17	34
1955/08/06	GE	25	71	24	61	59
1955/08/13	GE	30	19	72	42	22
1955/08/20	GE	37	27	17	57	88
1955/08/27	GE	48	2	81	5	57
1955/09/03	GE	80	32	15	52	55
1955/09/10	GE	85	52	19	43	3
1955/09/17	GE	74	49	69	47	84
1955/09/24	GE	45	12	27	21	48
1955/10/01	GE	69	61	9	13	24
1955/10/08	GE	20	2	87	14	7
1955/10/15	GE	69	5	4	31	41
1955/10/22	GE	71	33	83	35	40
1955/10/29	GE	16	38	85	44	61
1955/11/05	GE	73	83	39	3	2
1955/11/12	GE	12	14	13	88	74
1955/11/19	GE	10	57	86	25	5
1955/11/26	GE	39	90	2	41	76
1955/12/03	GE	51	2	20	70	61
1955/12/10	GE	7	30	5	25	23
1955/12/17	GE	51	72	16	46	53
1955/12/24	GE	78	89	57	64	36
1955/12/31	GE	89	7	1	79	80
1956/01/07	GE	22	77	42	31	75
1956/01/14	GE	58	5	40	47	60
1956/01/21	GE	43	83	42	35	20
1956/01/28	GE	49	71	69	70	22
1956/02/04	GE	53	13	20	43	18
1956/02/11	GE	23	78	51	5	63
1956/02/18	GE	47	80	46	76	77
1956/02/25	GE	44	62	19	28	78
1956/03/03	GE	31	8	27	3	37
1956/03/10	GE	71	69	84	73	44
1956/03/17	GE	78	13	14	67	44
1956/03/24	GE	10	69	56	90	89
1956/03/31	GE	55	35	8	90	16
1956/04/07	GE	50	49	37	57	3
1956/04/14	GE	32	85	34	72	36
1956/04/21	GE	27	50	51	54	34
1956/04/28	GE	32	6	22	48	49
1956/05/05	GE	24	13	5	89	66
1956/05/12	GE	54	51	63	23	71
1956/05/19	GE	79	33	84	2	61
1956/05/26	GE	5	74	59	78	23
1956/06/02	GE	30	88	80	19	10
1956/06/09	GE	62	86	27	13	12
1956/06/16	GE	10	56	26	31	5
1956/06/23	GE	48	14	77	65	44
1956/06/30	GE	27	39	70	29	18
1956/07/07	GE	78	12	34	84	7
1956/07/14	GE	86	34	51	61	37
1956/07/21	GE	19	10	67	40	31
1956/07/28	GE	71	23	3	84	85
1956/08/04	GE	50	54	43	52	83
1956/08/11	GE	76	84	49	27	68
1956/08/18	GE	58	51	72	45	69
1956/08/25	GE	66	33	75	26	24
1956/09/01	GE	8	48	57	45	74
1956/09/08	GE	86	58	39	43	9
1956/09/15	GE	70	32	45	20	58
1956/09/22	GE	45	50	65	63	52
1956/09/29	GE	24	53	89	42	67
1956/10/06	GE	73	31	79	84	70
1956/10/13	GE	73	51	87	39	2
1956/10/20	GE	64	49	41	79	5
1956/10/27	GE	29	55	8	6	80
1956/11/03	GE	73	18	16	12	87
1956/11/10	GE	24	59	15	84	40
1956/11/17	GE	58	62	57	43	10
1956/11/24	GE	86	66	82	35	49
1956/12/01	GE	80	34	22	9	21
1956/12/07	GE	38	33	63	37	16
1956/12/15	GE	52	85	29	83	2
1956/12/22	GE	40	58	41	56	1
1956/12/29	GE	68	21	19	74	54
1957/01/05	GE	56	83	11	33	7
1957/01/12	GE	42	37	15	1	88
1957/01/19	GE	66	83	14	81	8
1957/01/26	GE	69	1	24	17	80
1957/02/02	GE	55	13	1	60	11
1957/02/09	GE	55	53	74	90	1
1957/02/16	GE	47	73	7	45	37
1957/02/23	GE	90	66	42	8	48
1957/03/02	GE	54	29	15	75	67
1957/03/09	GE	14	1	35	72	15
1957/03/16	GE	63	3	49	46	51
1957/03/23	GE	15	81	87	83	22
1957/03/30	GE	43	50	66	6	67
1957/04/06	GE	73	42	80	74	1
1957/04/13	GE	67	2	19	74	11
1957/04/20	GE	68	20	42	11	46
1957/04/27	GE	78	51	20	30	55
1957/05/04	GE	29	84	14	49	33
1957/05/11	GE	66	58	88	71	68
1957/05/18	GE	23	36	2	72	83
1957/05/25	GE	35	70	78	71	19
1957/06/01	GE	89	27	58	76	88
1957/06/08	GE	74	78	8	38	86
1957/06/15	GE	8	12	38	10	50
1957/06/22	GE	24	21	27	84	87
1957/06/28	GE	88	86	40	48	15
1957/07/06	GE	90	71	86	72	56
1957/07/13	GE	50	81	43	9	63
1957/07/20	GE	64	7	18	82	41
1957/07/27	GE	11	53	74	54	48
1957/08/03	GE	28	84	63	59	21
1957/08/10	GE	32	10	79	61	40
1957/08/17	GE	9	11	80	28	63
1957/08/24	GE	29	81	56	20	88
1957/08/31	GE	62	75	21	37	8
1957/09/07	GE	40	10	81	50	30
1957/09/14	GE	18	5	11	68	45
1957/09/21	GE	7	57	55	5	40
1957/09/28	GE	47	79	7	89	36
1957/10/05	GE	16	49	52	29	79
1957/10/12	GE	38	18	39	19	80
1957/10/19	GE	77	81	19	22	60
1957/10/26	GE	89	74	44	56	3
1957/11/02	GE	38	22	53	51	32
1957/11/09	GE	30	53	16	71	13
1957/11/16	GE	49	17	47	43	57
1957/11/23	GE	60	49	83	12	85
1957/11/30	GE	65	31	39	45	81
1957/12/07	GE	68	59	22	86	80
1957/12/14	GE	40	5	52	17	78
1957/12/21	GE	52	90	70	60	59
1957/12/28	GE	84	88	25	34	43
1958/01/04	GE	80	61	69	46	75
1958/01/11	GE	13	2	59	71	67
1958/01/18	GE	9	63	24	61	54
1958/01/25	GE	73	90	4	80	8
1958/02/01	GE	70	22	71	62	54
1958/02/08	GE	86	6	51	36	16
1958/02/15	GE	7	54	33	26	84
1958/02/22	GE	52	2	18	27	61
1958/03/01	GE	29	38	79	23	18
1958/03/08	GE	26	53	34	61	21
1958/03/15	GE	46	13	51	9	62
1958/03/22	GE	5	42	78	13	23
1958/03/29	GE	58	46	72	49	69
1958/04/05	GE	56	46	1	41	78
1958/04/12	GE	57	48	29	15	81
1958/04/19	GE	63	24	65	31	56
1958/04/26	GE	54	78	51	45	44
1958/05/03	GE	49	24	40	64	27
1958/05/10	GE	3	43	70	42	13
1958/05/17	GE	65	47	11	45	2
1958/05/24	GE	88	14	11	18	44
1958/05/31	GE	26	29	42	87	43
1958/06/07	GE	24	73	18	27	11
1958/06/14	GE	80	39	17	52	63
1958/06/21	GE	5	77	83	54	49
1958/06/28	GE	26	21	15	36	47
1958/07/05	GE	60	41	65	3	80
1958/07/12	GE	1	64	56	86	22
1958/07/19	GE	12	65	4	78	10
1958/07/26	GE	51	59	44	8	52
1958/08/02	GE	87	55	54	43	2
1958/08/09	GE	29	42	11	55	1
1958/08/16	GE	59	6	27	49	69
1958/08/23	GE	39	72	27	60	75
1958/08/30	GE	14	67	68	64	21
1958/09/06	GE	43	18	16	14	23
1958/09/13	GE	37	77	24	41	65
1958/09/20	GE	31	26	77	51	5
1958/09/27	GE	2	43	22	24	71
1958/10/04	GE	34	7	80	78	68
1958/10/11	GE	62	61	29	73	88
1958/10/18	GE	31	39	19	49	6
1958/10/25	GE	80	30	24	7	22
1958/11/01	GE	74	7	22	67	53
1958/11/08	GE	49	32	51	34	8
1958/11/15	GE	32	33	83	3	73
1958/11/22	GE	43	47	68	9	34
1958/11/29	GE	73	49	16	88	67
1958/12/06	GE	25	71	8	36	84
1958/12/13	GE	32	1	9	21	40
1958/12/20	GE	70	17	19	61	44
1958/12/27	GE	75	34	38	55	71
1959/01/03	GE	50	32	77	49	5
1959/01/10	GE	70	35	33	60	85
1959/01/17	GE	73	68	12	32	10
1959/01/24	GE	21	41	22	15	1
1959/01/31	GE	58	17	1	67	39
1959/02/07	GE	22	82	66	54	43
1959/02/14	GE	44	72	49	1	64
1959/02/21	GE	64	74	42	67	83
1959/02/28	GE	53	72	52	63	16
1959/03/07	GE	31	79	2	35	19
1959/03/14	GE	84	50	85	27	35
1959/03/21	GE	67	53	79	34	64
1959/03/28	GE	68	8	71	87	33
1959/04/04	GE	40	21	44	18	87
1959/04/11	GE	50	14	33	6	86
1959/04/18	GE	61	50	29	53	9
1959/04/27	GE	21	72	81	70	44
1959/05/04	GE	32	90	82	3	2
1959/05/09	GE	51	47	70	24	55
1959/05/16	GE	89	39	9	78	1
1959/05/23	GE	5	7	70	30	50
1959/05/30	GE	6	68	8	3	23
1959/06/06	GE	1	30	73	65	2
1959/06/13	GE	67	75	68	25	7
1959/06/20	GE	84	35	21	1	30
1959/06/27	GE	29	18	28	20	11
1959/07/04	GE	12	72	45	43	56
1959/07/11	GE	87	32	86	24	60
1959/07/18	GE	54	67	12	65	68
1959/07/25	GE	89	78	80	58	75
1959/08/01	GE	41	71	77	72	12
1959/08/08	GE	34	41	54	10	55
1959/08/17	GE	76	51	43	18	19
1959/08/22	GE	31	53	89	66	36
1959/08/29	GE	80	90	51	39	35
1959/09/05	GE	68	5	8	63	23
1959/09/12	GE	70	67	73	51	88
1959/09/19	GE	42	33	60	89	4
1959/09/26	GE	31	76	45	28	14
1959/10/03	GE	7	82	24	34	80
1959/10/10	GE	43	53	56	59	33
1959/10/17	GE	58	50	17	6	46
1959/10/24	GE	44	45	42	70	60
1959/10/31	GE	10	1	49	46	32
1959/11/07	GE	44	23	67	46	80
1959/11/14	GE	87	42	67	4	40
1959/11/21	GE	75	80	2	52	10
1959/11/28	GE	69	51	47	52	28
1959/12/05	GE	86	70	23	46	6
1959/12/12	GE	75	27	85	19	29
1959/12/19	GE	48	33	49	77	44
1959/12/28	GE	8	43	59	75	41
1960/01/04	GE	72	35	7	65	32
1960/01/09	GE	54	48	13	42	31
1960/01/16	GE	89	62	2	44	57
1960/01/23	GE	45	52	46	54	12
1960/01/30	GE	20	18	79	89	68
1960/02/06	GE	8	76	59	34	2
1960/02/13	GE	33	79	23	59	90
1960/02/20	GE	69	12	54	85	22
1960/02/27	GE	90	67	17	68	65
1960/03/05	GE	85	3	4	70	87
1960/03/12	GE	32	61	4	25	72
1960/03/21	GE	3	72	54	69	20
1960/03/26	GE	8	36	41	78	49
1960/04/02	GE	47	40	2	76	84
1960/04/09	GE	85	75	86	59	79
1960/04/16	GE	87	26	17	76	46
1960/04/23	GE	73	42	54	75	59
1960/04/30	GE	65	61	38	83	53
1960/05/07	GE	14	21	10	75	62
1960/05/14	GE	14	70	35	43	74
1960/05/21	GE	50	49	84	40	89
1960/05/28	GE	81	5	39	7	14
1960/06/04	GE	17	63	61	26	87
1960/06/11	GE	73	84	50	69	75
1960/06/18	GE	85	27	60	14	44
1960/06/25	GE	52	41	20	1	89
1960/07/02	GE	50	71	11	70	72
1960/07/09	GE	8	59	69	28	16
1960/07/16	GE	41	65	32	15	60
1960/07/23	GE	9	62	38	48	59
1960/07/30	GE	28	81	7	77	60
1960/08/06	GE	71	87	20	56	31
1960/08/13	GE	50	41	65	64	33
1960/08/20	GE	18	33	87	25	3
1960/08/27	GE	21	44	84	12	80
1960/09/03	GE	11	42	16	49	19
1960/09/10	GE	55	50	77	49	47
1960/09/17	GE	12	22	4	56	73
1960/09/24	GE	83	79	18	15	19
1960/10/01	GE	77	55	41	58	61
1960/10/08	GE	85	13	83	49	25
1960/10/15	GE	83	26	41	2	11
1960/10/22	GE	20	10	4	67	24
1960/10/29	GE	45	12	81	58	57
1960/11/07	GE	65	78	88	70	13
1960/11/12	GE	86	46	80	44	2
1960/11/19	GE	48	49	2	74	59
1960/11/26	GE	76	29	25	11	81
1960/12/03	GE	55	15	57	30	23
1960/12/10	GE	54	16	56	43	68
1960/12/17	GE	73	85	39	71	2
1960/12/24	GE	12	70	89	42	20
1960/12/31	GE	31	84	60	45	9
1961/01/09	GE	43	61	15	76	83
1961/01/14	GE	16	89	3	22	78
1961/01/21	GE	29	10	73	74	79
1961/01/28	GE	56	89	9	46	79
1961/02/04	GE	59	17	31	9	23
1961/02/11	GE	43	26	76	19	59
1961/02/18	GE	9	34	3	10	25
1961/02/25	GE	63	8	42	1	15
1961/03/04	GE	11	59	73	54	75
1961/03/11	GE	85	30	80	74	41
1961/03/18	GE	82	75	31	25	76
1961/03/25	GE	10	2	48	76	7
1961/04/01	GE	45	51	60	85	57
1961/04/08	GE	37	52	85	64	45
1961/04/15	GE	45	18	34	4	50
1961/04/22	GE	59	54	15	34	4
1961/04/29	GE	35	53	4	80	70
1961/05/06	GE	71	29	39	34	46
1961/05/13	GE	33	57	69	65	85
1961/05/20	GE	66	59	7	38	61
1961/05/27	GE	56	82	90	70	24
1961/06/05	GE	61	36	48	57	2
1961/06/17	GE	65	25	90	10	34
1961/06/24	GE	47	11	40	38	1
1961/07/01	GE	11	14	54	75	13
1961/07/08	GE	88	19	77	28	45
1961/07/15	GE	36	63	19	44	54
1961/07/22	GE	24	78	37	41	79
1961/07/29	GE	84	46	43	73	38
1961/08/05	GE	35	8	63	67	38
1961/08/12	GE	36	82	73	60	32
1961/08/19	GE	44	19	81	55	87
1961/08/26	GE	11	45	14	50	64
1961/09/02	GE	65	38	72	61	60
1961/09/09	GE	72	6	69	8	35
1961/09/16	GE	59	27	3	71	7
1961/09/23	GE	56	41	68	1	73
1961/09/30	GE	26	61	66	19	58
1961/10/07	GE	90	48	86	11	66
1961/10/14	GE	87	18	14	80	33
1961/10/21	GE	20	21	84	5	68
1961/10/28	GE	74	31	86	78	45
1961/11/06	GE	83	87	74	17	15
1961/11/11	GE	77	35	12	63	42
1961/11/18	GE	22	26	18	68	44
1961/11/25	GE	78	15	17	72	49
1961/12/02	GE	51	75	27	83	31
1961/12/11	GE	64	90	8	11	21
1961/12/16	GE	78	35	38	10	45
1961/12/23	GE	41	7	46	26	11
1961/12/30	GE	88	90	76	65	86
1962/01/08	GE	70	43	90	61	36
1962/01/13	GE	61	20	57	47	53
1962/01/20	GE	9	53	31	14	55
1962/01/27	GE	22	19	83	29	41
1962/02/03	GE	79	71	5	2	66
1962/02/10	GE	69	35	5	90	66
1962/02/17	GE	27	62	38	66	15
1962/02/24	GE	58	20	43	89	14
1962/03/03	GE	48	84	23	27	26
1962/03/10	GE	70	8	75	9	87
1962/03/17	GE	19	29	81	23	22
1962/03/24	GE	89	1	57	7	48
1962/03/31	GE	86	11	84	15	16
1962/04/07	GE	27	6	55	59	37
1962/04/14	GE	11	39	37	61	76
1962/04/21	GE	80	20	16	14	88
1962/04/28	GE	23	89	78	76	53
1962/05/05	GE	41	25	77	27	62
1962/05/12	GE	12	28	9	52	81
1962/05/19	GE	17	54	7	63	12
1962/05/26	GE	84	83	28	27	76
1962/06/04	GE	50	72	3	49	5
1962/06/09	GE	52	29	79	65	48
1962/06/16	GE	16	60	41	69	64
1962/06/23	GE	73	66	58	69	11
1962/06/30	GE	23	1	54	82	57
1962/07/07	GE	79	34	4	78	76
1962/07/14	GE	84	44	10	45	22
1962/07/21	GE	43	80	16	37	72
1962/07/28	GE	43	55	59	22	88
1962/08/04	GE	21	12	17	74	57
1962/08/11	GE	69	90	45	51	28
1962/08/18	GE	3	43	37	16	76
1962/08/25	GE	78	51	53	1	82
1962/09/01	GE	83	71	46	20	75
1962/09/08	GE	68	62	36	72	49
1962/09/15	GE	74	68	66	26	89
1962/09/22	GE	45	37	90	48	4
1962/09/29	GE	36	74	4	71	12
1962/10/06	GE	84	48	57	45	82
1962/10/13	GE	89	12	7	72	9
1962/10/20	GE	13	26	69	17	40
1962/10/27	GE	73	71	70	31	34
1962/11/03	GE	50	8	34	56	3
1962/11/10	GE	33	1	59	54	46
1962/11/17	GE	76	74	43	80	8
1962/11/24	GE	19	53	24	26	80
1962/12/01	GE	2	41	1	20	43
1962/12/12	GE	72	65	20	26	55
1962/12/15	GE	44	71	21	2	35
1962/12/22	GE	18	63	2	27	90
1962/12/29	GE	29	55	40	16	19
1963/01/05	GE	62	81	83	89	49
1963/01/12	GE	54	16	60	1	82
1963/01/19	GE	18	71	57	44	9
1963/01/26	GE	85	70	64	68	24
1963/02/02	GE	82	86	14	23	62
1963/02/09	GE	28	77	29	10	46
1963/02/16	GE	55	20	35	67	27
1963/02/23	GE	42	9	25	46	70
1963/03/02	GE	82	62	4	61	40
1963/03/09	GE	79	43	41	6	62
1963/03/16	GE	68	29	40	55	27
1963/03/23	GE	19	27	58	81	3
1963/03/30	GE	64	25	73	49	47
1963/04/06	GE	33	35	72	4	18
1963/04/13	GE	44	43	25	37	49
1963/04/20	GE	7	15	50	6	45
1963/04/27	GE	11	78	52	73	54
1963/05/04	GE	12	80	27	29	57
1963/05/11	GE	2	3	26	20	67
1963/05/18	GE	88	75	21	77	15
1963/05/25	GE	8	6	52	55	2
1963/06/01	GE	31	18	30	57	75
1963/06/08	GE	14	22	55	31	90
1963/06/15	GE	40	80	90	58	29
1963/06/22	GE	78	67	32	64	75
1963/07/01	GE	36	52	31	10	74
1963/07/06	GE	37	21	46	74	7
1963/07/13	GE	4	49	24	84	54
1963/07/20	GE	6	69	89	10	87
1963/07/27	GE	8	73	12	90	65
1963/08/03	GE	11	85	29	9	78
1963/08/10	GE	51	42	15	85	45
1963/08/17	GE	54	41	33	81	34
1963/08/24	GE	52	9	73	82	20
1963/08/31	GE	55	51	25	60	50
1963/09/07	GE	46	18	64	14	28
1963/09/14	GE	42	84	7	72	34
1963/09/21	GE	5	3	15	31	22
1963/09/28	GE	60	72	13	4	63
1963/10/05	GE	83	75	84	29	60
1963/10/12	GE	90	19	13	41	56
1963/10/19	GE	24	33	87	72	38
1963/10/26	GE	2	9	88	55	24
1963/11/02	GE	89	83	88	41	66
1963/11/09	GE	26	11	68	49	76
1963/11/16	GE	26	33	61	49	75
1963/11/23	GE	21	26	72	10	19
1963/11/30	GE	48	14	41	39	60
1963/12/07	GE	55	72	63	44	25
1963/12/14	GE	86	63	46	45	18
1963/12/21	GE	79	52	22	73	80
1963/12/28	GE	2	73	28	75	76
1964/01/04	GE	78	38	90	8	57
1964/01/11	GE	60	17	72	49	45
1964/01/18	GE	37	30	84	70	15
1964/01/25	GE	70	51	48	22	78
1964/02/01	GE	39	35	34	22	71
1964/02/08	GE	36	57	69	20	48
1964/02/15	GE	82	67	53	21	45
1964/02/22	GE	32	7	56	78	28
1964/02/29	GE	51	40	84	45	74
1964/03/07	GE	66	23	67	77	51
1964/03/14	GE	90	21	52	6	8
1964/03/21	GE	50	18	88	3	51
1964/03/28	GE	43	57	23	71	79
1964/04/07	GE	80	70	77	30	59
1964/04/11	GE	11	82	47	66	35
1964/04/18	GE	30	31	57	67	61
1964/04/27	GE	41	80	85	56	66
1964/05/04	GE	89	61	6	74	44
1964/05/09	GE	60	57	39	18	41
1964/05/16	GE	70	64	38	24	22
1964/05/23	GE	76	63	57	54	18
1964/05/30	GE	16	67	85	66	49
1964/06/06	GE	81	6	82	3	19
1964/06/13	GE	4	2	86	48	54
1964/06/20	GE	60	73	32	78	79
1964/06/27	GE	19	7	85	48	52
1964/07/04	GE	80	7	18	27	19
1964/07/11	GE	15	52	81	40	1
1964/07/18	GE	18	60	75	81	47
1964/07/25	GE	57	61	6	35	42
1964/08/01	GE	20	26	25	22	61
1964/08/08	GE	77	42	50	53	17
1964/08/17	GE	47	81	14	22	11
1964/08/22	GE	33	24	17	64	15
1964/08/29	GE	11	18	78	28	61
1964/09/05	GE	12	5	84	47	43
1964/09/12	GE	40	82	8	20	27
1964/09/19	GE	36	42	23	47	54
1964/09/26	GE	23	47	10	36	73
1964/10/03	GE	71	33	35	84	22
1964/10/10	GE	49	90	66	3	74
1964/10/17	GE	24	28	72	43	50
1964/10/24	GE	33	5	25	65	78
1964/10/31	GE	7	12	41	25	79
1964/11/07	GE	18	52	9	27	63
1964/11/14	GE	12	53	50	57	48
1964/11/21	GE	84	71	44	87	21
1964/11/28	GE	33	13	87	78	41
1964/12/05	GE	87	50	35	49	58
1964/12/12	GE	89	81	49	17	59
1964/12/19	GE	50	3	87	88	77
1964/12/28	GE	31	59	6	39	81
1965/01/02	GE	46	55	75	16	47
1965/01/09	GE	17	37	39	23	38
1965/01/16	GE	58	72	64	16	50
1965/01/23	GE	29	72	23	52	38
1965/01/30	GE	90	88	87	54	39
1965/02/06	GE	9	15	72	50	86
1965/02/13	GE	23	3	42	66	27
1965/02/20	GE	5	84	25	38	14
1965/02/27	GE	86	3	74	53	71
1965/03/06	GE	81	42	84	10	61
1965/03/13	GE	66	72	29	22	3
1965/03/20	GE	41	74	75	78	63
1965/03/27	GE	51	72	84	53	50
1965/04/03	GE	9	3	6	47	44
1965/04/10	GE	72	85	18	78	21
1965/04/17	GE	31	62	68	61	51
1965/04/24	GE	22	87	86	74	82
1965/04/30	GE	74	76	26	66	78
1965/05/08	GE	51	48	16	36	41
1965/05/15	GE	70	13	69	22	26
1965/05/22	GE	17	68	32	15	5
1965/05/29	GE	90	12	17	80	42
1965/06/05	GE	11	60	43	62	21
1965/06/12	GE	85	68	11	6	81
1965/06/19	GE	17	41	42	10	90
1965/06/26	GE	1	11	13	41	47
1965/07/03	GE	13	87	89	52	16
1965/07/10	GE	15	73	11	16	31
1965/07/17	GE	79	64	38	60	23
1965/07/24	GE	20	84	2	63	19
1965/07/31	GE	82	71	46	69	17
1965/08/07	GE	68	80	56	66	3
1965/08/14	GE	76	44	41	5	67
1965/08/21	GE	43	74	72	55	34
1965/08/28	GE	4	28	75	47	24
1965/09/04	GE	22	16	45	18	41
1965/09/11	GE	5	10	46	16	20
1965/09/18	GE	71	88	23	12	14
1965/09/25	GE	9	49	14	40	29
1965/10/02	GE	8	36	69	78	20
1965/10/09	GE	59	31	13	74	80
1965/10/16	GE	75	72	16	55	32
1965/10/23	GE	86	77	24	56	54
1965/10/30	GE	7	18	81	12	23
1965/11/06	GE	57	76	61	89	2
1965/11/13	GE	16	53	75	23	7
1965/11/20	GE	31	89	27	65	53
1965/11/27	GE	44	12	20	57	17
1965/12/04	GE	11	30	45	71	87
1965/12/11	GE	53	50	9	41	87
1965/12/18	GE	17	21	83	76	72
1965/12/24	GE	23	1	85	28	3
1966/01/03	GE	3	36	11	47	35
1966/01/08	GE	7	57	34	43	29
1966/01/15	GE	1	36	79	72	70
1966/01/22	GE	48	86	44	88	54
1966/01/29	GE	39	22	25	85	7
1966/02/05	GE	44	81	46	21	18
1966/02/12	GE	40	89	81	55	16
1966/02/19	GE	9	80	12	69	57
1966/02/26	GE	83	54	29	82	25
1966/03/05	GE	36	56	27	74	25
1966/03/12	GE	68	21	40	41	72
1966/03/19	GE	13	2	70	79	35
1966/03/26	GE	19	14	8	41	52
1966/04/02	GE	89	27	5	45	90
1966/04/09	GE	57	67	37	85	84
1966/04/16	GE	54	65	60	30	4
1966/04/23	GE	88	20	68	84	51
1966/04/30	GE	77	43	38	57	35
1966/05/07	GE	7	73	61	38	20
1966/05/14	GE	36	73	25	74	81
