2014/07/24	MI	61	19	62	13	59
2014/07/26	MI	21	52	49	69	53
2014/07/29	MI	53	59	65	10	54
2014/07/31	MI	72	45	63	31	52
2014/08/02	MI	64	83	8	86	13
2014/08/05	MI	29	45	13	10	78
2014/08/07	MI	48	90	68	50	19
2014/08/09	MI	39	74	41	36	27
2014/08/12	MI	68	29	8	15	65
2014/08/14	MI	46	49	9	90	30
2014/08/16	MI	22	26	7	29	36
2014/08/19	MI	34	61	67	85	11
2014/08/21	MI	11	20	55	23	22
2014/08/23	MI	48	1	50	64	40
2014/08/26	MI	21	83	56	35	49
2014/08/28	MI	62	1	72	20	84
2014/08/30	MI	70	24	40	2	19
2014/09/02	MI	21	65	5	66	33
2014/09/04	MI	35	48	57	43	25
2014/09/06	MI	83	31	40	38	24
2014/09/09	MI	4	79	39	75	43
2014/09/11	MI	61	14	4	16	90
2014/09/13	MI	33	17	77	9	45
2014/09/16	MI	6	2	7	57	36
2014/09/18	MI	37	9	53	80	90
2014/09/20	MI	6	13	84	12	31
2014/09/23	MI	69	5	24	11	41
2014/09/25	MI	60	75	42	74	81
2014/09/27	MI	57	72	38	5	88
2014/09/30	MI	3	35	84	62	12
2014/10/02	MI	27	11	82	7	33
2014/10/04	MI	62	41	6	39	52
2014/10/07	MI	80	1	61	16	55
2014/10/09	MI	72	86	53	41	16
2014/10/11	MI	64	80	18	2	57
2014/10/14	MI	12	6	38	76	24
2014/10/16	MI	75	69	80	25	68
2014/10/18	MI	34	70	40	55	78
2014/10/21	MI	26	11	15	42	14
2014/10/23	MI	15	82	30	6	81
2014/10/25	MI	16	89	48	22	26
2014/10/28	MI	77	53	60	83	58
2014/10/30	MI	8	3	13	33	18
2014/11/03	MI	72	73	30	51	28
2014/11/04	MI	65	9	84	63	71
2014/11/06	MI	29	62	27	24	70
2014/11/08	MI	26	47	62	39	82
2014/11/11	MI	58	74	83	52	26
2014/11/13	MI	81	7	83	35	74
2014/11/15	MI	37	20	80	32	18
2014/11/18	MI	61	41	2	1	59
2014/11/20	MI	60	65	51	20	11
2014/11/22	MI	88	87	46	21	2
2014/11/25	MI	27	79	88	71	36
2014/11/27	MI	32	9	71	67	81
2014/11/29	MI	74	29	78	7	40
2014/12/02	MI	2	8	66	71	83
2014/12/04	MI	73	30	26	64	1
2014/12/06	MI	78	11	25	68	1
2014/12/09	MI	52	7	83	23	68
2014/12/11	MI	68	83	38	40	37
2014/12/13	MI	26	75	54	34	28
2014/12/16	MI	23	29	37	31	40
2014/12/18	MI	32	3	70	88	79
2014/12/20	MI	25	15	54	39	33
2014/12/23	MI	3	45	7	61	26
2014/12/24	MI	76	28	14	1	57
2014/12/27	MI	30	13	15	21	76
2014/12/30	MI	58	17	1	36	84
2015/01/02	MI	28	45	61	19	57
2015/01/03	MI	42	21	20	84	12
2015/01/07	MI	69	24	61	4	29
2015/01/08	MI	43	76	54	4	34
2015/01/10	MI	23	27	30	4	61
2015/01/13	MI	83	21	44	88	67
2015/01/15	MI	10	26	64	68	54
2015/01/17	MI	50	20	86	12	70
2015/01/20	MI	84	41	17	40	35
2015/01/22	MI	5	62	76	78	3
2015/01/24	MI	1	59	23	24	58
2015/01/27	MI	52	36	3	31	69
2015/01/29	MI	49	40	22	87	90
2015/01/31	MI	52	71	41	19	82
2015/02/03	MI	45	59	23	70	27
2015/02/05	MI	52	83	21	80	64
2015/02/07	MI	5	31	33	32	41
2015/02/10	MI	66	53	7	76	59
2015/02/12	MI	68	84	24	6	65
2015/02/14	MI	15	25	16	83	55
2015/02/17	MI	3	18	57	5	52
2015/02/19	MI	21	13	20	79	36
2015/02/21	MI	49	27	20	67	35
2015/02/24	MI	68	30	82	20	9
2015/02/26	MI	80	11	68	36	34
2015/02/28	MI	81	45	16	89	66
2015/03/03	MI	6	11	44	50	32
2015/03/05	MI	56	72	42	52	5
2015/03/07	MI	55	26	10	7	33
2015/03/10	MI	87	18	54	5	55
2015/03/12	MI	81	17	36	5	21
2015/03/14	MI	45	53	65	74	73
2015/03/17	MI	26	78	87	42	16
2015/03/19	MI	74	90	26	66	57
2015/03/21	MI	51	79	20	13	45
2015/03/24	MI	15	77	83	82	80
2015/03/26	MI	24	11	81	82	33
2015/03/28	MI	40	6	42	46	20
2015/03/31	MI	29	53	62	45	23
2015/04/02	MI	71	41	16	40	54
2015/04/04	MI	25	89	64	80	37
2015/04/07	MI	5	40	80	9	39
2015/04/09	MI	36	80	40	24	37
2015/04/11	MI	36	70	34	74	27
2015/04/14	MI	90	74	46	84	86
2015/04/16	MI	51	79	72	74	57
2015/04/18	MI	37	60	68	78	29
2015/04/21	MI	51	60	48	62	13
2015/04/23	MI	30	83	56	66	13
2015/04/27	MI	48	18	43	21	25
2015/04/28	MI	80	73	4	70	63
2015/04/30	MI	86	23	18	5	69
2015/05/02	MI	75	61	85	49	43
2015/05/05	MI	85	6	84	2	11
2015/05/07	MI	79	48	89	42	78
2015/05/09	MI	51	15	82	27	5
2015/05/12	MI	42	66	32	56	25
2015/05/14	MI	84	50	40	80	46
2015/05/16	MI	18	82	22	11	52
2015/05/19	MI	43	47	45	90	17
2015/05/21	MI	38	72	80	73	6
2015/05/23	MI	87	77	75	84	37
2015/05/26	MI	35	36	32	42	47
2015/05/28	MI	8	17	67	15	72
2015/05/30	MI	58	50	73	39	65
2015/06/03	MI	29	52	85	32	59
2015/06/04	MI	50	82	17	26	90
2015/06/06	MI	69	58	89	25	54
2015/06/09	MI	8	90	75	2	89
2015/06/11	MI	73	23	2	32	11
2015/06/13	MI	49	15	35	56	42
2015/06/16	MI	18	8	13	80	54
2015/06/18	MI	6	26	52	12	90
2015/06/20	MI	8	16	68	84	81
2015/06/23	MI	4	86	87	82	66
2015/06/25	MI	72	86	54	37	79
2015/06/27	MI	72	8	20	69	27
2015/06/30	MI	45	18	27	13	36
2015/07/02	MI	77	81	34	83	9
2015/07/04	MI	52	18	83	24	53
2015/07/07	MI	33	90	64	25	72
2015/07/09	MI	73	56	90	6	65
2015/07/11	MI	70	54	64	2	25
2015/07/14	MI	76	86	15	44	63
2015/07/16	MI	29	54	22	61	75
2015/07/18	MI	67	87	26	49	73
2015/07/21	MI	51	55	18	39	17
2015/07/23	MI	61	86	57	79	8
2015/07/25	MI	58	78	59	66	25
2015/07/28	MI	65	4	86	19	6
2015/07/30	MI	55	24	9	25	56
2015/08/01	MI	19	9	58	14	43
2015/08/04	MI	43	40	23	17	38
2015/08/06	MI	74	34	2	90	58
2015/08/08	MI	31	7	64	24	56
2015/08/11	MI	6	34	89	37	44
2015/08/13	MI	81	39	89	87	26
2015/08/17	MI	45	63	35	84	33
2015/08/18	MI	84	16	62	65	74
2015/08/20	MI	5	62	2	13	73
2015/08/22	MI	1	67	8	50	3
2015/08/25	MI	29	88	63	22	56
2015/08/27	MI	23	88	62	26	28
2015/08/29	MI	53	59	48	60	28
2015/09/01	MI	22	31	16	33	39
2015/09/03	MI	62	51	79	73	75
2015/09/05	MI	24	39	54	21	36
2015/09/08	MI	66	75	32	55	57
2015/09/10	MI	5	90	11	83	34
2015/09/12	MI	70	17	19	62	10
2015/09/15	MI	74	78	14	63	62
2015/09/17	MI	68	37	61	3	88
2015/09/19	MI	85	67	32	65	69
2015/09/22	MI	51	79	34	22	17
2015/09/24	MI	42	59	38	64	54
2015/09/26	MI	89	49	36	35	43
2015/09/29	MI	66	28	61	68	27
2015/10/01	MI	11	28	42	76	85
2015/10/03	MI	9	38	67	2	1
2015/10/06	MI	13	16	46	1	58
2015/10/08	MI	8	62	50	16	5
2015/10/10	MI	86	12	7	15	89
2015/10/13	MI	52	55	81	57	65
2015/10/15	MI	73	43	82	9	16
2015/10/17	MI	85	32	69	75	48
2015/10/20	MI	81	25	84	69	28
2015/10/22	MI	56	29	89	68	39
2015/10/24	MI	35	9	28	83	32
2015/10/27	MI	44	37	24	33	35
2015/10/29	MI	48	79	90	31	18
2015/10/31	MI	24	33	5	66	40
2015/11/03	MI	50	22	43	38	32
2015/11/05	MI	73	83	12	86	7
2015/11/07	MI	69	43	63	74	89
2015/11/10	MI	72	89	52	86	88
2015/11/12	MI	31	88	25	46	73
2015/11/14	MI	67	55	18	89	86
2015/11/17	MI	74	84	86	69	61
2015/11/19	MI	69	45	58	6	46
2015/11/21	MI	22	78	19	11	21
2015/11/24	MI	75	61	10	12	19
2015/11/26	MI	56	12	49	55	84
2015/11/28	MI	61	34	26	19	5
2015/12/01	MI	29	12	44	83	26
2015/12/03	MI	86	60	74	66	81
2015/12/05	MI	64	66	28	2	7
2015/12/09	MI	8	57	48	58	62
2015/12/10	MI	27	20	31	65	39
2015/12/12	MI	36	19	32	63	72
2015/12/15	MI	56	70	46	7	25
2015/12/17	MI	12	73	47	44	76
2015/12/19	MI	13	19	55	71	14
2015/12/22	MI	36	51	43	25	24
2015/12/24	MI	4	44	77	20	47
2015/12/28	MI	34	72	61	88	31
2015/12/29	MI	31	45	78	16	47
2015/12/31	MI	23	19	40	52	76
2016/01/02	MI	46	54	39	24	81
2016/01/05	MI	34	57	24	72	19
2016/01/07	MI	53	14	45	34	57
2016/01/09	MI	40	43	56	31	46
2016/01/12	MI	23	53	48	64	14
2016/01/14	MI	76	84	23	49	38
2016/01/16	MI	66	73	3	40	11
2016/01/19	MI	67	51	54	58	90
2016/01/21	MI	35	46	23	4	85
2016/01/23	MI	10	14	80	43	72
2016/01/26	MI	46	37	80	64	88
2016/01/28	MI	75	47	49	28	35
2016/01/30	MI	27	40	33	39	29
2016/02/02	MI	63	89	70	47	16
2016/02/04	MI	28	50	81	80	73
2016/02/06	MI	53	46	49	11	15
2016/02/09	MI	3	2	10	77	42
2016/02/11	MI	64	84	38	65	86
2016/02/13	MI	46	14	43	61	10
2016/02/16	MI	28	90	74	89	6
2016/02/18	MI	35	41	67	42	10
2016/02/20	MI	59	48	2	32	52
2016/02/23	MI	40	85	56	48	45
2016/02/25	MI	69	54	14	25	90
2016/02/27	MI	32	10	21	50	19
2016/03/01	MI	45	67	62	10	22
2016/03/03	MI	79	13	44	7	10
2016/03/05	MI	40	49	18	63	20
2016/03/08	MI	15	32	63	36	37
2016/03/10	MI	44	79	28	33	72
2016/03/12	MI	89	81	53	79	74
2016/03/15	MI	78	70	39	34	5
2016/03/17	MI	78	36	46	38	34
2016/03/19	MI	87	46	84	2	79
2016/03/22	MI	46	45	41	37	85
2016/03/24	MI	60	86	42	50	14
2016/03/26	MI	56	57	70	64	60
2016/03/29	MI	73	89	83	24	48
2016/03/31	MI	68	78	4	38	53
2016/04/02	MI	89	47	72	78	75
2016/04/05	MI	21	20	57	40	6
2016/04/07	MI	88	8	84	47	67
2016/04/09	MI	7	64	78	80	35
2016/04/12	MI	49	1	74	5	10
2016/04/14	MI	23	36	84	20	79
2016/04/16	MI	2	62	8	67	90
2016/04/19	MI	20	69	8	42	23
2016/04/21	MI	65	85	66	26	63
2016/04/23	MI	3	35	55	10	58
2016/04/26	MI	52	43	5	68	11
2016/04/28	MI	8	1	84	21	9
2016/04/30	MI	14	49	39	63	69
2016/05/03	MI	2	77	48	40	7
2016/05/05	MI	3	70	72	42	83
2016/05/07	MI	76	75	85	11	86
2016/05/10	MI	33	44	19	23	58
2016/05/12	MI	90	3	24	83	59
2016/05/14	MI	42	71	1	17	13
2016/05/17	MI	86	43	28	10	45
2016/05/19	MI	1	57	82	69	76
2016/05/21	MI	62	14	55	46	12
2016/05/24	MI	51	31	1	36	53
2016/05/26	MI	56	71	12	69	37
2016/05/28	MI	62	55	86	12	17
2016/05/31	MI	22	58	59	29	72
2016/06/03	MI	65	7	17	41	8
2016/06/04	MI	20	56	29	38	81
2016/06/07	MI	74	80	37	79	73
2016/06/09	MI	62	55	69	45	17
2016/06/11	MI	62	34	2	43	11
2016/06/14	MI	20	24	83	19	4
2016/06/16	MI	26	46	7	15	21
2016/06/18	MI	17	68	61	43	63
2016/06/21	MI	3	30	25	44	86
2016/06/23	MI	57	27	65	15	8
2016/06/25	MI	79	12	85	60	31
2016/06/28	MI	58	1	41	82	76
2016/06/30	MI	4	41	18	70	42
2016/07/02	MI	68	67	8	28	70
2016/07/05	MI	62	80	81	61	75
2016/07/07	MI	26	80	18	43	40
2016/07/09	MI	31	63	22	88	62
2016/07/12	MI	35	47	20	52	26
2016/07/14	MI	17	51	85	87	11
2016/07/16	MI	14	2	30	73	88
2016/07/19	MI	10	55	22	4	21
2016/07/21	MI	46	33	89	61	40
2016/07/23	MI	45	66	62	82	23
2016/07/26	MI	48	4	35	11	2
2016/07/28	MI	57	67	56	59	68
2016/07/30	MI	79	51	17	81	85
2016/08/02	MI	22	6	59	8	21
2016/08/04	MI	63	51	33	85	16
2016/08/06	MI	56	62	14	1	47
2016/08/09	MI	5	1	8	44	23
2016/08/11	MI	85	64	60	24	86
2016/08/13	MI	60	17	64	71	11
2016/08/16	MI	89	2	20	85	59
2016/08/18	MI	35	41	8	21	14
2016/08/20	MI	10	18	87	52	3
2016/08/23	MI	81	78	44	53	29
2016/08/25	MI	19	20	50	46	32
2016/08/27	MI	12	50	1	46	68
2016/08/30	MI	78	74	66	57	5
2016/09/01	MI	43	70	33	15	39
2016/09/03	MI	27	60	20	41	4
2016/09/06	MI	57	25	26	21	3
2016/09/08	MI	38	52	20	32	87
2016/09/10	MI	25	2	77	70	6
2016/09/13	MI	3	62	72	24	7
2016/09/15	MI	3	36	72	69	81
2016/09/17	MI	16	63	17	77	29
2016/09/20	MI	72	27	70	14	74
2016/09/22	MI	54	42	30	90	4
2016/09/24	MI	54	30	67	18	41
2016/09/27	MI	55	24	74	51	70
2016/09/29	MI	33	10	18	71	54
2016/10/01	MI	23	59	90	46	82
2016/10/04	MI	36	74	90	39	64
2016/10/06	MI	73	46	44	2	50
2016/10/08	MI	43	50	63	70	62
2016/10/11	MI	17	62	49	8	72
2016/10/13	MI	57	38	52	13	73
2016/10/15	MI	29	32	50	54	31
2016/10/18	MI	73	55	39	24	26
2016/10/20	MI	14	72	57	12	45
2016/10/22	MI	16	1	33	11	88
2016/10/25	MI	85	50	87	8	51
2016/10/27	MI	32	73	42	13	88
2016/10/29	MI	88	53	5	68	11
2016/11/02	MI	45	79	19	84	47
2016/11/03	MI	72	66	47	13	59
2016/11/05	MI	17	51	22	46	4
2016/11/08	MI	15	11	33	51	82
2016/11/10	MI	25	17	26	15	83
2016/11/12	MI	65	28	75	34	69
2016/11/15	MI	25	20	40	88	70
2016/11/17	MI	81	78	12	60	40
2016/11/19	MI	89	77	41	2	12
2016/11/22	MI	83	77	22	74	46
2016/11/24	MI	88	32	55	82	77
2016/11/26	MI	69	9	86	4	54
2016/11/29	MI	89	7	40	42	52
2016/12/01	MI	12	27	84	53	60
2016/12/03	MI	13	2	8	9	60
2016/12/06	MI	48	86	69	31	38
2016/12/09	MI	21	90	77	55	45
2016/12/10	MI	7	16	12	70	42
2016/12/13	MI	86	75	61	11	73
2016/12/15	MI	67	1	71	24	28
2016/12/17	MI	7	69	14	44	54
2016/12/20	MI	46	77	43	87	66
2016/12/22	MI	19	66	74	40	41
2016/12/24	MI	23	15	34	75	53
2016/12/27	MI	67	56	11	80	64
2016/12/29	MI	49	59	55	36	57
2016/12/31	MI	51	60	89	71	6
2017/01/03	MI	19	54	15	65	23
2017/01/05	MI	6	33	16	7	34
2017/01/07	MI	27	22	63	40	69
2017/01/10	MI	44	23	84	51	74
2017/01/12	MI	74	49	63	5	53
2017/01/14	MI	88	18	8	71	55
2017/01/17	MI	66	53	58	13	16
2017/01/19	MI	3	10	66	73	83
2017/01/21	MI	35	56	37	77	57
2017/01/24	MI	66	76	74	51	56
2017/01/26	MI	84	75	83	11	67
2017/01/28	MI	87	8	75	40	2
2017/01/31	MI	73	25	23	7	82
2017/02/02	MI	79	43	89	33	81
2017/02/04	MI	37	70	71	24	9
2017/02/07	MI	32	16	85	3	55
2017/02/09	MI	28	16	51	34	9
2017/02/11	MI	2	84	75	64	38
2017/02/14	MI	90	60	46	65	15
2017/02/16	MI	13	88	54	62	72
2017/02/18	MI	59	25	43	30	5
2017/02/21	MI	46	67	64	89	33
2017/02/23	MI	48	42	73	13	78
2017/02/25	MI	46	41	90	81	80
2017/02/28	MI	26	42	27	35	79
2017/03/02	MI	23	36	60	52	48
2017/03/04	MI	85	32	6	12	49
2017/03/07	MI	48	4	11	5	52
2017/03/09	MI	63	66	5	73	1
2017/03/11	MI	29	52	36	56	48
2017/03/14	MI	66	57	81	10	89
2017/03/16	MI	19	15	79	67	28
2017/03/18	MI	59	18	62	72	88
2017/03/21	MI	30	67	43	18	54
2017/03/23	MI	44	65	70	17	75
2017/03/25	MI	74	5	82	29	56
2017/03/28	MI	34	31	10	65	23
2017/03/30	MI	17	27	88	3	77
2017/04/01	MI	69	85	83	19	11
2017/04/04	MI	44	47	86	60	37
2017/04/06	MI	9	11	35	29	85
2017/04/08	MI	77	61	51	28	30
2017/04/11	MI	40	76	62	12	1
2017/04/13	MI	68	1	46	72	76
2017/04/15	MI	55	32	68	14	69
2017/04/18	MI	66	51	69	24	75
2017/04/20	MI	19	80	81	25	42
2017/04/22	MI	45	9	6	56	18
2017/04/26	MI	10	63	13	61	23
2017/04/27	MI	86	63	25	61	70
2017/04/29	MI	69	72	48	2	16
2017/05/02	MI	19	45	4	16	68
2017/05/04	MI	71	53	39	6	30
2017/05/06	MI	12	83	64	62	2
2017/05/09	MI	23	64	35	10	7
2017/05/11	MI	39	37	19	26	7
2017/05/13	MI	10	73	67	41	21
2017/05/16	MI	9	46	75	17	61
2017/05/18	MI	39	59	79	41	38
2017/05/20	MI	52	37	76	20	83
2017/05/23	MI	30	81	65	74	77
2017/05/25	MI	41	28	2	55	12
2017/05/27	MI	51	29	58	43	55
2017/05/30	MI	67	77	72	62	19
2017/06/01	MI	10	38	72	20	24
2017/06/03	MI	36	44	46	50	15
2017/06/06	MI	7	64	39	27	43
2017/06/08	MI	75	62	70	28	59
2017/06/10	MI	65	33	56	37	89
2017/06/13	MI	60	66	63	16	17
2017/06/15	MI	3	68	16	75	87
2017/06/17	MI	1	89	55	34	71
2017/06/20	MI	59	17	71	22	61
2017/06/22	MI	63	20	58	55	44
2017/06/24	MI	4	27	70	55	53
2017/06/27	MI	43	47	36	57	86
2017/06/29	MI	64	88	32	62	85
2017/07/01	MI	19	39	49	24	84
2017/07/04	MI	62	74	30	31	57
2017/07/06	MI	78	40	16	31	69
2017/07/08	MI	80	72	69	74	27
2017/07/11	MI	28	24	52	33	14
2017/07/13	MI	21	31	33	15	19
2017/07/15	MI	69	14	73	74	71
2017/07/18	MI	14	12	71	19	7
2017/07/20	MI	14	52	12	45	30
2017/07/22	MI	29	55	46	19	22
2017/07/25	MI	62	54	14	34	83
2017/07/27	MI	30	49	52	28	74
2017/07/29	MI	79	47	44	34	45
2017/08/01	MI	5	20	40	9	38
2017/08/03	MI	17	62	1	58	3
2017/08/05	MI	71	20	14	33	39
2017/08/08	MI	61	74	65	88	25
2017/08/10	MI	34	55	65	41	70
2017/08/12	MI	61	71	35	2	23
2017/08/16	MI	56	17	89	19	23
2017/08/17	MI	11	4	67	16	26
2017/08/19	MI	15	36	32	1	60
2017/08/22	MI	32	70	45	22	39
2017/08/24	MI	37	16	42	35	9
2017/08/26	MI	24	71	58	42	87
2017/08/29	MI	42	26	8	89	56
2017/08/31	MI	48	54	86	61	10
2017/09/02	MI	83	18	17	25	59
2017/09/05	MI	85	68	37	51	80
2017/09/07	MI	76	36	9	51	78
2017/09/09	MI	54	72	16	55	41
2017/09/12	MI	67	32	11	89	77
2017/09/14	MI	88	17	82	87	22
2017/09/16	MI	39	48	78	32	90
2017/09/19	MI	76	56	59	20	21
2017/09/21	MI	26	87	15	80	68
2017/09/23	MI	11	83	18	41	39
2017/09/26	MI	47	54	45	70	6
2017/09/28	MI	6	75	17	85	5
2017/09/30	MI	2	90	12	84	88
2017/10/03	MI	3	15	40	44	86
2017/10/05	MI	78	75	82	65	59
2017/10/07	MI	21	87	22	77	34
2017/10/10	MI	14	66	90	42	2
2017/10/12	MI	18	58	72	39	40
2017/10/14	MI	44	2	33	30	20
2017/10/17	MI	71	32	80	85	82
2017/10/19	MI	23	63	52	51	32
2017/10/21	MI	68	4	6	86	28
2017/10/24	MI	15	53	76	1	63
2017/10/26	MI	90	11	63	78	68
2017/10/28	MI	23	88	89	76	59
2017/10/31	MI	50	45	52	31	24
2017/11/02	MI	30	40	46	42	31
2017/11/04	MI	19	25	88	68	29
2017/11/07	MI	78	21	13	57	80
2017/11/09	MI	58	10	38	71	47
2017/11/11	MI	4	40	86	87	34
2017/11/14	MI	56	7	77	15	83
2017/11/16	MI	8	16	80	73	59
2017/11/18	MI	29	89	7	52	1
2017/11/21	MI	11	50	44	27	41
2017/11/23	MI	62	30	48	89	75
2017/11/25	MI	83	62	41	65	16
2017/11/28	MI	62	42	56	12	21
2017/11/30	MI	83	22	32	74	81
2017/12/02	MI	9	13	32	63	26
2017/12/05	MI	66	38	27	79	64
2017/12/07	MI	53	15	62	78	29
2017/12/09	MI	68	81	64	56	80
2017/12/12	MI	70	5	40	44	85
2017/12/14	MI	33	19	2	35	77
2017/12/16	MI	63	50	76	84	43
2017/12/19	MI	55	49	35	30	43
2017/12/21	MI	8	68	56	85	79
2017/12/23	MI	31	50	14	40	54
2017/12/27	MI	52	8	73	55	13
2017/12/28	MI	55	8	86	87	14
2017/12/30	MI	83	29	28	6	85
2018/01/02	MI	29	42	76	59	87
2018/01/04	MI	89	83	38	41	76
2018/01/08	MI	4	39	89	28	59
2018/01/09	MI	2	83	61	4	68
2018/01/11	MI	55	10	43	81	27
2018/01/13	MI	8	58	10	86	23
2018/01/16	MI	9	54	6	89	10
2018/01/18	MI	7	90	77	87	49
2018/01/20	MI	19	63	89	24	16
2018/01/23	MI	68	49	63	40	32
2018/01/25	MI	70	46	35	5	48
2018/01/27	MI	81	29	39	45	73
2018/01/30	MI	81	86	1	66	90
2018/02/01	MI	84	58	68	7	72
2018/02/03	MI	86	26	84	47	79
2018/02/06	MI	41	69	32	78	2
2018/02/08	MI	40	80	61	34	22
2018/02/10	MI	16	57	15	79	37
2018/02/13	MI	32	52	83	34	81
2018/02/15	MI	56	14	45	64	6
2018/02/17	MI	53	56	12	38	89
2018/02/20	MI	11	21	24	63	27
2018/02/22	MI	31	79	73	70	83
2018/02/24	MI	12	53	22	19	9
2018/02/27	MI	89	71	26	76	7
2018/03/01	MI	25	12	86	2	17
2018/03/03	MI	6	90	79	40	45
2018/03/06	MI	6	64	86	89	15
2018/03/08	MI	87	65	68	23	39
2018/03/10	MI	59	3	4	51	74
2018/03/13	MI	62	27	33	68	17
2018/03/15	MI	62	64	55	14	28
2018/03/17	MI	28	18	55	29	73
2018/03/20	MI	69	22	35	26	34
2018/03/22	MI	40	17	31	62	9
2018/03/24	MI	81	16	82	1	62
2018/03/27	MI	10	77	56	19	53
2018/03/29	MI	11	64	69	51	43
2018/03/31	MI	11	67	65	38	10
2018/04/03	MI	75	10	57	15	37
2018/04/05	MI	4	75	61	73	89
2018/04/07	MI	23	63	58	10	72
2018/04/10	MI	66	41	7	84	63
2018/04/12	MI	90	42	67	18	36
2018/04/14	MI	43	90	51	71	44
2018/04/17	MI	53	70	67	38	56
2018/04/19	MI	22	12	73	6	88
2018/04/21	MI	23	88	30	16	17
2018/04/24	MI	7	84	23	67	1
2018/04/26	MI	1	90	41	74	58
2018/04/28	MI	30	5	19	84	35
2018/05/02	MI	14	59	75	76	44
2018/05/03	MI	87	12	43	73	53
2018/05/05	MI	70	11	83	80	82
2018/05/08	MI	57	32	67	38	23
2018/05/10	MI	10	28	21	72	49
2018/05/12	MI	56	61	40	29	26
2018/05/15	MI	72	20	43	85	62
2018/05/17	MI	46	8	67	58	79
2018/05/19	MI	65	16	47	1	39
2018/05/22	MI	21	55	50	85	29
2018/05/24	MI	48	12	18	41	68
2018/05/26	MI	34	57	59	82	8
2018/05/29	MI	80	56	69	31	45
2018/05/31	MI	20	30	8	54	77
2018/06/04	MI	69	50	88	26	21
2018/06/05	MI	62	18	8	66	53
2018/06/07	MI	64	82	47	22	42
2018/06/09	MI	43	29	25	83	15
2018/06/12	MI	59	18	70	46	36
2018/06/14	MI	51	43	26	69	87
2018/06/16	MI	8	52	32	45	62
2018/06/19	MI	36	26	23	50	10
2018/06/21	MI	64	7	66	24	77
2018/06/23	MI	47	86	50	33	68
2018/06/26	MI	44	62	20	56	14
2018/06/28	MI	76	70	50	60	15
2018/06/30	MI	19	36	66	79	46
2018/07/03	MI	60	63	79	88	20
2018/07/05	MI	7	4	88	18	69
2018/07/07	MI	87	37	27	69	41
2018/07/10	MI	80	74	23	3	13
2018/07/12	MI	31	46	59	65	33
2018/07/14	MI	32	3	7	75	34
2018/07/17	MI	1	30	6	24	72
2018/07/19	MI	58	6	56	71	15
2018/07/21	MI	35	37	71	4	73
2018/07/24	MI	18	13	23	9	66
2018/07/26	MI	67	71	56	78	61
2018/07/28	MI	81	71	79	83	2
2018/07/31	MI	3	29	78	31	16
2018/08/02	MI	74	1	30	90	14
2018/08/04	MI	20	3	10	82	80
2018/08/07	MI	38	28	8	27	43
2018/08/09	MI	3	24	73	58	45
2018/08/11	MI	46	10	89	14	23
2018/08/14	MI	31	53	10	13	64
2018/08/16	MI	47	38	16	64	78
2018/08/18	MI	23	43	86	84	16
2018/08/21	MI	79	21	63	68	57
2018/08/23	MI	52	14	86	62	46
2018/08/25	MI	48	2	90	20	61
2018/08/28	MI	77	58	36	56	8
2018/08/30	MI	5	62	65	66	42
2018/09/01	MI	75	58	90	73	12
2018/09/04	MI	50	19	61	70	77
2018/09/06	MI	36	14	74	41	22
2018/09/08	MI	12	22	69	61	39
2018/09/11	MI	67	47	79	84	13
2018/09/13	MI	31	86	12	74	62
2018/09/15	MI	15	45	22	34	9
2018/09/18	MI	27	49	81	47	44
2018/09/20	MI	7	34	52	40	10
2018/09/22	MI	65	10	51	11	60
2018/09/25	MI	89	12	76	43	13
2018/09/27	MI	46	11	52	31	42
2018/09/29	MI	37	75	2	60	40
2018/10/02	MI	47	35	60	57	64
2018/10/04	MI	88	15	73	58	74
2018/10/06	MI	77	80	68	19	4
2018/10/09	MI	64	6	53	35	66
2018/10/11	MI	73	66	38	1	9
2018/10/13	MI	70	3	42	24	51
2018/10/16	MI	42	50	78	29	53
2018/10/18	MI	88	43	42	17	62
2018/10/20	MI	58	56	65	13	29
2018/10/23	MI	82	49	90	32	43
2018/10/25	MI	6	14	10	75	60
2018/10/27	MI	1	69	51	44	65
2018/10/30	MI	47	4	23	17	80
2018/11/02	MI	35	72	69	78	88
2018/11/03	MI	31	26	4	39	18
2018/11/06	MI	16	8	80	63	84
2018/11/08	MI	7	81	60	41	44
2018/11/10	MI	90	4	59	9	22
2018/11/13	MI	21	41	13	90	68
2018/11/15	MI	13	8	27	54	60
2018/11/17	MI	9	6	51	10	39
2018/11/20	MI	37	52	82	62	85
2018/11/22	MI	87	40	70	53	64
2018/11/24	MI	55	57	81	21	5
2018/11/27	MI	63	21	55	90	77
2018/11/29	MI	38	10	47	25	74
2018/12/01	MI	87	7	21	8	23
2018/12/04	MI	48	2	15	32	25
2018/12/06	MI	87	42	58	32	37
2018/12/10	MI	74	56	28	61	30
2018/12/11	MI	69	61	22	41	62
2018/12/13	MI	64	63	46	10	38
2018/12/15	MI	29	75	17	88	28
2018/12/18	MI	38	82	90	20	40
2018/12/20	MI	50	79	74	11	29
2018/12/22	MI	54	81	79	82	19
2018/12/24	MI	19	78	7	87	80
2018/12/27	MI	78	56	38	50	35
2018/12/29	MI	46	42	67	62	21
2019/01/02	MI	16	73	54	31	30
2019/01/03	MI	19	9	66	7	56
2019/01/05	MI	79	26	72	46	37
2019/01/08	MI	13	59	56	15	21
2019/01/10	MI	55	22	65	63	14
