2015/10/29	VE	2	9	67	31	35
2015/10/31	VE	81	52	33	80	70
2015/11/03	VE	19	41	74	53	11
2015/11/05	VE	57	59	23	79	19
2015/11/07	VE	83	48	79	51	84
2015/11/10	VE	41	77	39	67	74
2015/11/12	VE	67	86	75	2	27
2015/11/14	VE	86	4	9	29	44
2015/11/17	VE	21	48	53	35	33
2015/11/19	VE	31	74	52	84	1
2015/11/21	VE	64	25	27	85	29
2015/11/24	VE	56	35	67	57	13
2015/11/26	VE	4	28	36	67	43
2015/11/28	VE	44	64	47	49	20
2015/12/01	VE	24	43	16	25	39
2015/12/03	VE	19	20	17	38	14
2015/12/05	VE	45	5	29	67	51
2015/12/09	VE	42	75	41	34	82
2015/12/10	VE	51	50	71	9	8
2015/12/12	VE	44	23	55	65	66
2015/12/15	VE	16	64	36	29	6
2015/12/17	VE	45	60	38	90	73
2015/12/19	VE	86	37	63	59	42
2015/12/22	VE	75	43	9	4	25
2015/12/24	VE	53	38	68	4	41
2015/12/28	VE	10	39	51	19	75
2015/12/29	VE	30	6	38	26	76
2015/12/31	VE	31	66	18	71	20
2016/01/02	VE	83	90	67	57	17
2016/01/05	VE	79	13	68	70	39
2016/01/07	VE	25	54	15	44	4
2016/01/09	VE	33	69	35	64	82
2016/01/12	VE	2	7	81	53	65
2016/01/14	VE	19	61	35	73	54
2016/01/16	VE	84	13	88	58	49
2016/01/19	VE	37	55	15	59	47
2016/01/21	VE	22	37	7	18	78
2016/01/23	VE	56	88	26	42	10
2016/01/26	VE	37	7	51	29	21
2016/01/28	VE	16	25	18	3	5
2016/01/30	VE	70	34	46	36	22
2016/02/02	VE	51	44	76	45	3
2016/02/04	VE	86	18	61	66	67
2016/02/06	VE	37	82	22	50	87
2016/02/09	VE	80	68	30	82	58
2016/02/11	VE	62	56	72	79	19
2016/02/13	VE	79	10	84	86	50
2016/02/16	VE	21	45	41	80	87
2016/02/18	VE	16	12	73	18	51
2016/02/20	VE	4	53	55	58	14
2016/02/23	VE	90	79	49	54	69
2016/02/25	VE	5	34	31	13	7
2016/02/27	VE	48	89	49	34	28
2016/03/01	VE	74	69	3	85	67
2016/03/03	VE	72	18	53	66	20
2016/03/05	VE	38	47	4	87	56
2016/03/08	VE	3	44	66	32	72
2016/03/10	VE	80	1	45	13	40
2016/03/12	VE	26	37	66	59	4
2016/03/15	VE	43	65	5	62	56
2016/03/17	VE	51	8	34	9	24
2016/03/19	VE	66	42	36	28	83
2016/03/22	VE	21	81	49	52	75
2016/03/24	VE	17	26	4	46	88
2016/03/26	VE	52	63	64	22	61
2016/03/29	VE	47	21	87	40	10
2016/03/31	VE	29	23	56	27	54
2016/04/02	VE	57	16	55	54	20
2016/04/05	VE	10	18	29	42	41
2016/04/07	VE	8	37	3	79	87
2016/04/09	VE	4	85	79	86	5
2016/04/12	VE	42	82	85	88	60
2016/04/14	VE	42	7	70	38	20
2016/04/16	VE	85	63	62	10	6
2016/04/19	VE	44	53	12	25	14
2016/04/21	VE	42	22	47	25	16
2016/04/23	VE	28	88	77	20	39
2016/04/26	VE	63	13	2	37	85
2016/04/28	VE	37	47	39	59	44
2016/04/30	VE	4	89	22	30	12
2016/05/03	VE	26	32	85	74	23
2016/05/05	VE	20	43	82	81	80
2016/05/07	VE	70	2	74	57	31
2016/05/10	VE	10	70	5	42	27
2016/05/12	VE	30	37	52	26	66
2016/05/14	VE	19	17	37	32	1
2016/05/17	VE	48	27	81	44	46
2016/05/19	VE	15	48	32	75	81
2016/05/21	VE	1	85	20	10	32
2016/05/24	VE	68	71	75	18	72
2016/05/26	VE	1	9	44	74	34
2016/05/28	VE	41	42	79	10	63
2016/05/31	VE	41	4	69	67	13
2016/06/03	VE	46	60	64	89	72
2016/06/04	VE	84	35	83	69	81
2016/06/07	VE	31	8	34	84	46
2016/06/09	VE	74	83	25	66	18
2016/06/11	VE	54	16	65	59	89
2016/06/14	VE	12	7	76	38	54
2016/06/16	VE	76	70	47	68	34
2016/06/18	VE	3	86	89	30	43
2016/06/21	VE	30	85	22	59	53
2016/06/23	VE	75	77	10	72	82
2016/06/25	VE	14	86	82	44	24
2016/06/28	VE	8	44	74	34	27
2016/06/30	VE	69	6	1	74	11
2016/07/02	VE	63	67	48	70	37
2016/07/05	VE	29	75	61	24	67
2016/07/07	VE	33	55	58	90	79
2016/07/09	VE	51	63	57	52	34
2016/07/12	VE	35	72	4	41	55
2016/07/14	VE	31	58	12	62	87
2016/07/16	VE	8	14	10	29	49
2016/07/19	VE	50	57	85	34	23
2016/07/21	VE	11	26	87	36	57
2016/07/23	VE	1	15	81	87	90
2016/07/26	VE	65	89	33	40	77
2016/07/28	VE	34	45	22	40	76
2016/07/30	VE	26	32	78	18	76
2016/08/02	VE	37	3	21	81	57
2016/08/04	VE	18	57	79	78	65
2016/08/06	VE	23	17	37	8	73
2016/08/09	VE	30	87	24	38	50
2016/08/11	VE	27	66	32	87	88
2016/08/13	VE	81	79	74	10	31
2016/08/16	VE	14	71	46	63	49
2016/08/18	VE	67	31	30	20	70
2016/08/20	VE	81	17	16	78	8
2016/08/23	VE	56	59	1	55	58
2016/08/25	VE	60	34	72	90	6
2016/08/27	VE	51	34	79	54	66
2016/08/30	VE	89	79	74	67	39
2016/09/01	VE	6	22	59	75	55
2016/09/03	VE	10	48	39	81	8
2016/09/06	VE	10	61	55	78	12
2016/09/08	VE	77	40	89	45	79
2016/09/10	VE	34	69	6	74	72
2016/09/13	VE	9	8	20	45	47
2016/09/15	VE	35	81	12	82	58
2016/09/17	VE	74	16	72	25	86
2016/09/20	VE	79	37	11	47	23
2016/09/22	VE	69	62	41	42	56
2016/09/24	VE	38	33	4	43	62
2016/09/27	VE	88	72	81	18	1
2016/09/29	VE	60	18	57	13	43
2016/10/01	VE	27	43	55	11	73
2016/10/04	VE	27	59	63	68	89
2016/10/06	VE	62	83	81	76	32
2016/10/08	VE	44	61	90	70	45
2016/10/11	VE	15	73	50	79	44
2016/10/13	VE	65	22	11	79	59
2016/10/15	VE	27	19	64	85	32
2016/10/18	VE	16	75	70	28	78
2016/10/20	VE	30	16	36	31	77
2016/10/22	VE	54	52	57	62	42
2016/10/25	VE	69	62	71	4	39
2016/10/27	VE	74	13	50	82	7
2016/10/29	VE	82	31	47	25	67
2016/11/02	VE	45	8	83	60	84
2016/11/03	VE	61	54	13	22	82
2016/11/05	VE	72	88	23	56	60
2016/11/08	VE	81	21	46	3	51
2016/11/10	VE	65	24	28	80	54
2016/11/12	VE	67	43	29	32	5
2016/11/15	VE	36	90	59	85	9
2016/11/17	VE	58	46	38	21	69
2016/11/19	VE	77	59	83	70	47
2016/11/22	VE	14	53	24	31	52
2016/11/24	VE	13	24	19	21	89
2016/11/26	VE	8	22	26	34	48
2016/11/29	VE	64	83	70	4	65
2016/12/01	VE	42	32	31	21	51
2016/12/03	VE	60	46	43	64	53
2016/12/06	VE	4	25	7	19	58
2016/12/09	VE	79	15	21	9	45
2016/12/10	VE	63	12	47	41	59
2016/12/13	VE	30	22	53	43	10
2016/12/15	VE	26	36	63	59	56
2016/12/17	VE	38	55	84	48	78
2016/12/20	VE	78	57	44	30	82
2016/12/22	VE	87	84	30	72	14
2016/12/24	VE	33	82	39	60	34
2016/12/27	VE	13	62	65	27	37
2016/12/29	VE	68	54	31	33	38
2016/12/31	VE	41	87	23	61	10
2017/01/03	VE	64	4	22	16	31
2017/01/05	VE	80	23	28	38	6
2017/01/07	VE	69	77	66	19	55
2017/01/10	VE	37	6	29	3	82
2017/01/12	VE	62	78	68	53	31
2017/01/14	VE	3	89	2	56	59
2017/01/17	VE	63	35	5	16	8
2017/01/19	VE	6	51	67	84	27
2017/01/21	VE	53	64	56	39	58
2017/01/24	VE	27	67	18	64	39
2017/01/26	VE	19	40	80	87	59
2017/01/28	VE	44	17	47	90	25
2017/01/31	VE	29	50	83	72	22
2017/02/02	VE	33	45	6	44	61
2017/02/04	VE	57	63	88	18	71
2017/02/07	VE	3	54	69	20	43
2017/02/09	VE	82	24	85	52	61
2017/02/11	VE	33	41	9	63	30
2017/02/14	VE	59	73	52	21	61
2017/02/16	VE	21	6	75	82	32
2017/02/18	VE	51	46	48	6	5
2017/02/21	VE	83	5	78	62	84
2017/02/23	VE	79	10	8	16	69
2017/02/25	VE	53	2	59	69	40
2017/02/28	VE	21	84	13	11	17
2017/03/02	VE	65	43	62	75	74
2017/03/04	VE	65	18	7	53	61
2017/03/07	VE	38	83	18	33	41
2017/03/09	VE	85	81	89	23	2
2017/03/11	VE	51	15	44	76	87
2017/03/14	VE	85	65	13	48	60
2017/03/16	VE	40	74	78	48	16
2017/03/18	VE	50	88	62	73	41
2017/03/21	VE	72	83	68	14	27
2017/03/23	VE	54	80	86	24	84
2017/03/25	VE	12	61	51	39	26
2017/03/28	VE	34	86	47	7	40
2017/03/30	VE	75	4	67	66	46
2017/04/01	VE	14	29	7	76	26
2017/04/04	VE	60	59	62	84	71
2017/04/06	VE	78	3	37	29	67
2017/04/08	VE	89	19	90	12	36
2017/04/11	VE	9	12	25	21	47
2017/04/13	VE	30	26	46	54	23
2017/04/15	VE	20	4	64	51	15
2017/04/18	VE	47	55	37	81	22
2017/04/20	VE	59	54	20	14	44
2017/04/22	VE	45	27	20	81	53
2017/04/26	VE	14	24	86	34	47
2017/04/27	VE	26	46	2	84	61
2017/04/29	VE	70	30	51	29	72
2017/05/02	VE	89	32	48	71	57
2017/05/04	VE	14	54	25	61	63
2017/05/06	VE	65	87	70	25	12
2017/05/09	VE	6	20	18	40	50
2017/05/11	VE	13	56	35	39	22
2017/05/13	VE	41	10	35	80	26
2017/05/16	VE	39	31	48	26	1
2017/05/18	VE	14	75	25	35	11
2017/05/20	VE	1	10	25	4	47
2017/05/23	VE	29	82	84	43	53
2017/05/25	VE	80	11	6	37	57
2017/05/27	VE	61	12	77	76	11
2017/05/30	VE	6	50	58	18	12
2017/06/01	VE	49	21	38	65	76
2017/06/03	VE	15	80	87	82	61
2017/06/06	VE	41	24	16	12	65
2017/06/08	VE	89	40	80	42	20
2017/06/10	VE	87	66	3	11	88
2017/06/13	VE	17	70	49	67	10
2017/06/15	VE	77	89	42	10	35
2017/06/17	VE	3	25	77	61	63
2017/06/20	VE	38	8	42	80	87
2017/06/22	VE	11	20	68	72	64
2017/06/24	VE	11	82	12	19	25
2017/06/27	VE	85	83	30	13	58
2017/06/29	VE	11	18	83	6	35
2017/07/01	VE	53	23	50	8	3
2017/07/04	VE	50	24	89	81	53
2017/07/06	VE	43	53	6	37	36
2017/07/08	VE	27	11	61	3	6
2017/07/11	VE	21	49	23	43	27
2017/07/13	VE	88	14	82	36	20
2017/07/15	VE	82	88	26	15	42
2017/07/18	VE	42	83	22	10	64
2017/07/20	VE	32	48	35	72	54
2017/07/22	VE	59	24	5	69	53
2017/07/25	VE	76	89	88	72	62
2017/07/27	VE	47	4	43	64	57
2017/07/29	VE	50	60	82	64	36
2017/08/01	VE	22	1	3	77	75
2017/08/03	VE	14	46	12	11	63
2017/08/05	VE	62	26	50	85	87
2017/08/08	VE	51	20	75	41	46
2017/08/10	VE	83	6	49	9	14
2017/08/12	VE	52	63	35	89	16
2017/08/16	VE	40	28	76	59	84
2017/08/17	VE	41	78	43	18	50
2017/08/19	VE	40	89	1	84	25
2017/08/22	VE	44	79	24	33	48
2017/08/24	VE	73	36	2	70	42
2017/08/26	VE	28	53	86	85	32
2017/08/29	VE	29	42	40	7	78
2017/08/31	VE	55	3	81	17	66
2017/09/02	VE	76	88	74	68	89
2017/09/05	VE	60	86	54	19	67
2017/09/07	VE	1	39	71	15	21
2017/09/09	VE	14	6	51	31	15
2017/09/12	VE	85	26	90	22	43
2017/09/14	VE	33	35	80	24	22
2017/09/16	VE	60	62	70	11	78
2017/09/19	VE	31	26	18	78	89
2017/09/21	VE	55	51	75	4	11
2017/09/23	VE	48	2	76	33	84
2017/09/26	VE	52	43	24	22	78
2017/09/28	VE	70	23	22	58	87
2017/09/30	VE	76	21	3	39	66
2017/10/03	VE	41	8	78	48	42
2017/10/05	VE	55	50	46	44	45
2017/10/07	VE	9	11	5	49	88
2017/10/10	VE	86	12	43	5	77
2017/10/12	VE	86	48	25	90	55
2017/10/14	VE	72	38	53	62	46
2017/10/17	VE	82	76	8	23	18
2017/10/19	VE	14	64	72	18	24
2017/10/21	VE	80	31	74	32	11
2017/10/24	VE	31	7	16	60	64
2017/10/26	VE	32	17	34	73	8
2017/10/28	VE	59	51	40	46	87
2017/10/31	VE	33	83	79	72	55
2017/11/02	VE	79	65	85	81	2
2017/11/04	VE	69	82	16	48	79
2017/11/07	VE	59	40	45	77	6
2017/11/09	VE	70	75	77	42	31
2017/11/11	VE	12	68	1	70	90
2017/11/14	VE	37	5	67	39	75
2017/11/16	VE	84	21	27	43	9
2017/11/18	VE	8	24	34	80	63
2017/11/21	VE	2	89	23	34	68
2017/11/23	VE	68	63	61	7	50
2017/11/25	VE	69	53	6	11	86
2017/11/28	VE	5	28	52	3	53
2017/11/30	VE	17	90	38	67	57
2017/12/02	VE	41	6	45	1	12
2017/12/05	VE	54	27	59	62	21
2017/12/07	VE	54	69	63	45	6
2017/12/09	VE	89	4	85	25	7
2017/12/12	VE	11	82	90	60	43
2017/12/14	VE	31	22	75	78	11
2017/12/16	VE	57	28	44	10	32
2017/12/19	VE	3	17	2	24	42
2017/12/21	VE	88	39	38	33	42
2017/12/23	VE	7	48	30	6	57
2017/12/27	VE	42	49	1	83	29
2017/12/28	VE	16	87	73	40	21
2017/12/30	VE	63	54	38	45	83
2018/01/02	VE	6	56	37	84	1
2018/01/04	VE	86	32	63	37	74
2018/01/08	VE	74	27	10	65	68
2018/01/09	VE	31	68	45	11	27
2018/01/11	VE	53	80	21	33	71
2018/01/13	VE	54	62	88	45	25
2018/01/16	VE	55	56	21	78	16
2018/01/18	VE	10	75	22	89	47
2018/01/20	VE	35	41	22	31	30
2018/01/23	VE	58	16	7	67	84
2018/01/25	VE	86	19	46	22	80
2018/01/27	VE	22	67	86	64	70
2018/01/30	VE	55	88	63	41	36
2018/02/01	VE	78	65	52	10	14
2018/02/03	VE	72	13	58	3	65
2018/02/06	VE	16	1	45	30	48
2018/02/08	VE	26	76	23	44	31
2018/02/10	VE	88	71	42	23	1
2018/02/13	VE	34	30	43	61	71
2018/02/15	VE	35	52	27	78	7
2018/02/17	VE	46	38	60	50	65
2018/02/20	VE	16	65	26	28	62
2018/02/22	VE	55	57	42	34	88
2018/02/24	VE	12	47	28	62	45
2018/02/27	VE	37	33	71	35	43
2018/03/01	VE	63	71	86	22	87
2018/03/03	VE	50	11	26	28	27
2018/03/06	VE	1	79	90	39	19
2018/03/08	VE	27	38	79	48	46
2018/03/10	VE	75	51	84	64	56
2018/03/13	VE	16	89	58	33	2
2018/03/15	VE	4	82	72	62	8
2018/03/17	VE	31	68	63	22	66
2018/03/20	VE	6	2	15	84	49
2018/03/22	VE	89	23	36	8	62
2018/03/24	VE	17	84	68	88	61
2018/03/27	VE	44	52	31	69	71
2018/03/29	VE	69	53	68	11	90
2018/03/31	VE	73	42	89	8	88
2018/04/03	VE	90	54	34	61	4
2018/04/05	VE	37	46	17	7	85
2018/04/07	VE	51	7	70	68	54
2018/04/10	VE	69	64	21	78	22
2018/04/12	VE	66	70	20	89	84
2018/04/14	VE	14	88	60	45	23
2018/04/17	VE	34	35	6	89	76
2018/04/19	VE	76	45	34	89	46
2018/04/21	VE	84	12	82	5	33
2018/04/24	VE	45	13	89	27	64
2018/04/26	VE	26	80	55	52	32
2018/04/28	VE	73	86	65	56	15
2018/05/02	VE	87	45	34	17	22
2018/05/03	VE	19	5	75	42	50
2018/05/05	VE	67	12	43	40	64
2018/05/08	VE	67	78	70	72	41
2018/05/10	VE	50	87	42	8	90
2018/05/12	VE	43	4	76	59	71
2018/05/15	VE	57	66	16	33	11
2018/05/17	VE	17	47	86	30	44
2018/05/19	VE	78	55	59	87	7
2018/05/22	VE	29	33	48	14	11
2018/05/24	VE	38	79	34	16	11
2018/05/26	VE	19	89	23	69	10
2018/05/29	VE	40	2	79	33	63
2018/05/31	VE	15	90	81	53	34
2018/06/04	VE	55	87	84	10	38
2018/06/05	VE	65	51	57	81	13
2018/06/07	VE	51	27	88	28	54
2018/06/09	VE	30	25	67	32	82
2018/06/12	VE	77	63	55	44	58
2018/06/14	VE	47	55	26	52	32
2018/06/16	VE	37	64	86	52	80
2018/06/19	VE	8	13	89	52	88
2018/06/21	VE	40	29	68	55	69
2018/06/23	VE	12	37	57	48	13
2018/06/26	VE	58	61	49	53	80
2018/06/28	VE	36	1	25	20	21
2018/06/30	VE	6	27	36	1	55
2018/07/03	VE	26	15	51	19	62
2018/07/05	VE	15	5	12	47	73
2018/07/07	VE	46	76	6	90	1
2018/07/10	VE	14	24	39	29	46
2018/07/12	VE	46	68	40	23	74
2018/07/14	VE	53	49	61	76	3
2018/07/17	VE	81	33	78	62	53
2018/07/19	VE	16	56	39	88	89
2018/07/21	VE	85	73	61	40	78
2018/07/24	VE	14	28	64	66	63
2018/07/26	VE	88	48	19	26	68
2018/07/28	VE	69	53	10	13	42
2018/07/31	VE	37	1	62	63	70
2018/08/02	VE	42	22	58	56	5
2018/08/04	VE	61	24	3	40	75
2018/08/07	VE	25	3	26	33	35
2018/08/09	VE	36	23	5	32	30
2018/08/11	VE	15	53	5	4	29
2018/08/14	VE	55	84	31	59	67
2018/08/16	VE	38	71	29	27	42
2018/08/18	VE	83	26	55	84	46
2018/08/21	VE	49	62	63	56	35
2018/08/23	VE	37	40	79	54	76
2018/08/25	VE	57	23	15	84	59
2018/08/28	VE	78	40	32	74	82
2018/08/30	VE	66	46	56	71	3
2018/09/01	VE	52	57	79	14	56
2018/09/04	VE	7	74	77	59	63
2018/09/06	VE	22	65	21	17	50
2018/09/08	VE	80	69	82	6	83
2018/09/11	VE	2	68	66	1	4
2018/09/13	VE	63	46	64	88	9
2018/09/15	VE	24	51	36	63	25
2018/09/18	VE	10	47	35	85	39
2018/09/20	VE	37	78	77	32	42
2018/09/22	VE	43	55	70	12	53
2018/09/25	VE	16	61	66	26	80
2018/09/27	VE	57	59	68	65	77
2018/09/29	VE	52	38	71	18	1
2018/10/02	VE	80	8	67	85	1
2018/10/04	VE	85	59	33	34	1
2018/10/06	VE	2	88	39	10	77
2018/10/09	VE	18	81	52	31	58
2018/10/11	VE	80	62	26	87	41
2018/10/13	VE	73	80	74	8	31
2018/10/16	VE	6	81	82	84	57
2018/10/18	VE	45	65	81	52	8
2018/10/20	VE	76	59	66	85	62
2018/10/23	VE	42	13	40	61	16
2018/10/25	VE	84	7	20	65	76
2018/10/27	VE	44	12	86	68	73
2018/10/30	VE	18	6	81	22	2
2018/11/02	VE	73	78	77	39	32
2018/11/03	VE	21	63	46	27	38
2018/11/06	VE	64	75	77	30	54
2018/11/08	VE	52	57	28	6	25
2018/11/10	VE	5	51	41	90	68
2018/11/13	VE	18	15	76	45	37
2018/11/15	VE	26	89	20	65	48
2018/11/17	VE	56	61	34	84	40
2018/11/20	VE	40	59	83	71	81
2018/11/22	VE	89	1	40	69	43
2018/11/24	VE	62	12	66	21	84
2018/11/27	VE	38	35	36	65	8
2018/11/29	VE	45	69	40	33	22
2018/12/01	VE	51	22	88	21	9
2018/12/04	VE	15	59	30	25	29
2018/12/06	VE	33	35	6	3	58
2018/12/10	VE	60	87	42	90	26
2018/12/11	VE	47	55	29	52	80
2018/12/13	VE	30	2	40	58	83
2018/12/15	VE	77	62	9	80	71
2018/12/18	VE	34	18	16	56	63
2018/12/20	VE	51	50	16	55	53
2018/12/22	VE	31	80	40	35	22
2018/12/24	VE	72	87	52	6	12
2018/12/27	VE	59	78	87	34	66
2018/12/29	VE	13	12	1	27	88
2019/01/02	VE	68	46	83	62	16
2019/01/03	VE	82	41	43	74	20
2019/01/05	VE	32	7	56	44	69
2019/01/08	VE	45	27	3	50	16
2019/01/10	VE	75	39	44	13	38
2019/01/12	VE	73	90	72	64	27
2019/01/15	VE	56	82	40	21	13
2019/01/17	VE	58	19	47	2	34
2019/01/19	VE	18	19	40	48	7
2019/01/22	VE	23	43	76	65	17
2019/01/24	VE	71	84	78	10	87
2019/01/26	VE	31	75	5	60	56
2019/01/29	VE	49	70	53	66	32
2019/01/31	VE	89	79	62	73	71
2019/02/02	VE	74	31	88	2	75
2019/02/05	VE	54	45	74	4	63
2019/02/07	VE	90	40	78	68	46
2019/02/09	VE	59	9	83	37	81
2019/02/12	VE	49	17	76	32	84
2019/02/14	VE	43	63	12	73	21
2019/02/16	VE	73	86	78	3	8
2019/02/19	VE	73	26	56	41	74
2019/02/21	VE	32	67	10	17	75
2019/02/23	VE	28	57	78	70	81
2019/02/26	VE	33	47	44	60	17
2019/02/28	VE	85	47	84	88	13
2019/03/02	VE	18	27	42	1	76
2019/03/05	VE	53	8	90	27	19
2019/03/07	VE	89	23	55	47	33
2019/03/09	VE	48	47	43	23	76
2019/03/12	VE	34	2	11	53	3
2019/03/14	VE	90	78	28	29	61
2019/03/16	VE	66	18	46	50	12
2019/03/19	VE	4	63	27	42	24
2019/03/21	VE	29	21	11	49	22
2019/03/23	VE	11	5	25	80	83
2019/03/26	VE	60	49	90	61	45
2019/03/28	VE	74	6	77	65	60
2019/03/30	VE	26	25	50	13	1
2019/04/02	VE	24	80	5	86	90
2019/04/04	VE	78	80	90	67	54
2019/04/06	VE	78	49	48	87	22
2019/04/09	VE	30	36	90	31	19
2019/04/11	VE	35	48	22	32	16
2019/04/13	VE	34	1	76	17	23
2019/04/16	VE	75	81	51	17	29
2019/04/18	VE	75	42	89	33	84
2019/04/20	VE	24	39	58	41	26
2019/04/23	VE	56	71	73	32	17
2019/04/26	VE	34	29	32	8	3
2019/04/27	VE	26	54	69	86	88
2019/04/30	VE	22	63	81	3	45
2019/05/02	VE	60	44	67	10	38
2019/05/04	VE	24	46	81	67	6
2019/05/07	VE	46	56	75	58	68
2019/05/09	VE	78	3	38	73	14
2019/05/11	VE	32	79	57	86	70
2019/05/14	VE	59	48	53	34	68
2019/05/16	VE	3	44	88	66	26
2019/05/18	VE	11	15	75	2	49
2019/05/21	VE	58	4	54	85	80
2019/05/23	VE	59	38	75	50	76
2019/05/25	VE	9	4	35	65	64
2019/05/28	VE	5	38	68	32	35
2019/05/30	VE	88	73	21	87	89
2019/06/01	VE	65	7	83	16	59
2019/06/04	VE	40	77	71	28	85
2019/06/06	VE	21	61	54	6	23
2019/06/08	VE	61	71	13	23	42
2019/06/11	VE	15	30	26	70	82
2019/06/13	VE	14	50	66	17	62
2019/06/15	VE	24	20	52	56	5
2019/06/18	VE	49	35	34	77	15
2019/06/20	VE	38	45	34	80	74
2019/06/22	VE	6	55	70	46	62
2019/06/25	VE	25	38	45	73	23
2019/06/27	VE	80	81	34	23	40
2019/06/29	VE	2	66	34	39	23
2019/07/02	VE	59	65	22	10	69
2019/07/04	VE	8	22	80	2	30
2019/07/06	VE	61	67	3	18	78
2019/07/09	VE	43	56	16	88	74
2019/07/11	VE	18	33	8	87	60
2019/07/13	VE	63	87	22	73	39
2019/07/16	VE	14	4	48	59	11
2019/07/18	VE	32	50	84	22	49
2019/07/20	VE	42	23	48	54	27
2019/07/23	VE	70	58	76	42	13
2019/07/25	VE	85	44	33	14	36
2019/07/27	VE	42	5	30	70	54
2019/07/30	VE	70	71	82	46	48
2019/08/01	VE	85	1	15	34	5
2019/08/03	VE	47	35	55	17	20
2019/08/06	VE	30	22	63	78	8
2019/08/08	VE	66	80	47	8	5
2019/08/10	VE	47	79	17	30	26
2019/08/13	VE	16	81	77	79	19
2019/08/16	VE	45	5	60	62	32
2019/08/17	VE	29	43	61	31	20
2019/08/20	VE	4	53	73	21	15
2019/08/22	VE	33	86	68	43	87
2019/08/24	VE	11	13	6	40	65
2019/08/27	VE	56	45	15	90	30
2019/08/29	VE	32	26	75	35	64
2019/08/31	VE	31	45	7	47	84
2019/09/03	VE	77	20	33	14	16
2019/09/05	VE	63	18	86	80	84
2019/09/07	VE	54	39	26	46	27
2019/09/10	VE	24	28	32	68	84
2019/09/12	VE	75	63	6	59	76
2019/09/14	VE	44	38	79	33	59
2019/09/17	VE	67	46	57	42	21
2019/09/19	VE	76	28	63	65	7
2019/09/21	VE	79	65	49	51	44
2019/09/24	VE	57	75	50	84	86
2019/09/26	VE	14	56	40	64	18
2019/09/28	VE	87	89	22	64	68
2019/10/01	VE	8	87	85	77	26
2019/10/03	VE	6	64	7	77	74
2019/10/05	VE	10	25	82	84	43
2019/10/08	VE	45	86	77	87	33
2019/10/10	VE	81	20	43	82	3
2019/10/12	VE	50	67	48	77	37
2019/10/15	VE	21	18	35	5	36
2019/10/17	VE	49	38	7	73	72
2019/10/19	VE	55	36	79	39	32
2019/10/22	VE	16	11	85	86	90
2019/10/24	VE	56	20	16	81	15
2019/10/26	VE	85	38	55	57	51
2019/10/29	VE	79	35	77	76	88
2019/10/31	VE	53	20	26	84	65
2019/11/02	VE	48	59	26	76	81
2019/11/05	VE	9	61	27	52	59
2019/11/07	VE	27	18	45	24	88
2019/11/09	VE	1	62	4	57	39
2019/11/12	VE	66	27	69	49	33
2019/11/14	VE	37	22	68	90	56
2019/11/16	VE	27	50	42	38	41
2019/11/19	VE	81	7	62	82	18
2019/11/21	VE	3	72	19	66	39
2019/11/23	VE	74	53	5	13	40
2019/11/26	VE	42	27	43	47	20
2019/11/28	VE	57	71	41	46	34
2019/11/30	VE	82	5	15	7	49
2019/12/03	VE	74	33	13	18	63
2019/12/05	VE	42	5	55	78	29
2019/12/07	VE	44	22	37	80	32
2019/12/10	VE	50	31	41	1	68
2019/12/12	VE	51	54	42	37	55
2019/12/14	VE	48	72	83	18	14
2019/12/17	VE	11	28	84	71	61
2019/12/19	VE	12	71	79	87	85
2019/12/21	VE	83	12	4	54	61
2019/12/24	VE	74	83	53	19	24
2019/12/27	VE	66	86	65	58	35
2019/12/28	VE	11	90	27	81	38
2019/12/31	VE	63	29	22	35	86
2020/01/02	VE	49	26	13	46	74
2020/01/04	VE	22	48	2	28	56
2020/01/07	VE	32	33	31	52	57
2020/01/09	VE	24	17	23	42	39
2020/01/11	VE	25	40	10	74	51
2020/01/14	VE	58	25	87	68	78
2020/01/16	VE	90	26	34	45	76
2020/01/18	VE	49	43	76	20	38
2020/01/21	VE	13	54	20	4	28
2020/01/23	VE	36	29	46	40	5
2020/01/25	VE	40	37	85	54	82
2020/01/28	VE	81	34	17	56	12
2020/01/30	VE	83	50	4	54	60
2020/02/01	VE	2	56	9	41	31
2020/02/04	VE	81	65	24	71	25
2020/02/06	VE	10	89	27	84	20
2020/02/08	VE	76	63	78	27	77
2020/02/11	VE	48	53	26	7	17
2020/02/13	VE	79	32	84	43	26
2020/02/15	VE	31	32	72	24	74
2020/02/18	VE	44	84	69	34	2
2020/02/20	VE	41	48	35	70	8
2020/02/22	VE	44	5	43	26	20
2020/02/25	VE	76	84	43	72	15
2020/02/27	VE	30	44	26	41	1
2020/02/29	VE	53	31	5	33	88
2020/03/03	VE	34	60	85	38	48
2020/03/05	VE	69	4	45	61	29
2020/03/07	VE	89	78	74	83	60
2020/03/10	VE	2	28	30	58	43
2020/03/12	VE	70	34	31	80	46
2020/03/14	VE	32	47	66	21	68
2020/03/17	VE	80	32	56	53	77
2020/03/19	VE	38	64	37	70	65
2020/03/21	VE	24	41	76	10	37
2020/05/05	VE	87	32	27	78	59
2020/05/07	VE	78	54	24	37	8
2020/05/09	VE	50	83	54	43	53
2020/05/12	VE	62	61	37	78	6
2020/05/14	VE	42	51	87	13	59
2020/05/16	VE	9	66	25	34	15
2020/05/19	VE	47	70	40	43	81
2020/05/21	VE	54	81	25	4	67
2020/05/23	VE	78	28	48	27	18
2020/05/26	VE	68	50	82	34	25
2020/05/28	VE	90	16	77	52	26
