1952/06/14	RM	37	65	28	63	13
1952/06/21	RM	88	17	62	2	50
1952/06/28	RM	7	75	62	45	24
1952/07/05	RM	59	33	69	26	67
1952/07/12	RM	21	33	69	8	53
1952/07/19	RM	59	87	3	2	45
1952/07/26	RM	47	22	63	58	16
1952/08/02	RM	8	90	2	10	86
1952/08/09	RM	43	13	52	80	35
1952/08/16	RM	78	7	86	16	69
1952/08/23	RM	56	51	13	59	86
1952/08/30	RM	61	32	42	89	16
1952/09/06	RM	44	7	14	15	3
1952/09/13	RM	30	66	74	5	52
1952/09/20	RM	13	48	23	21	57
1952/09/27	RM	26	84	21	58	42
1952/10/04	RM	31	80	61	6	29
1952/10/11	RM	49	77	62	13	65
1952/10/18	RM	11	86	14	62	50
1952/10/25	RM	81	56	7	61	10
1952/11/03	RM	6	4	40	48	90
1952/11/08	RM	19	69	52	56	57
1952/11/15	RM	17	85	11	3	40
1952/11/22	RM	61	80	60	26	65
1952/11/29	RM	16	52	25	48	45
1952/12/06	RM	8	81	18	62	57
1952/12/13	RM	54	79	68	42	6
1952/12/20	RM	48	51	38	1	22
1952/12/29	RM	24	63	5	32	55
1953/01/03	RM	65	5	8	38	31
1953/01/10	RM	78	10	31	52	11
1953/01/17	RM	50	41	88	23	44
1953/01/24	RM	27	45	90	20	19
1953/01/31	RM	64	41	4	35	33
1953/02/07	RM	62	85	25	2	1
1953/02/14	RM	43	39	29	28	79
1953/02/21	RM	56	75	48	21	72
1953/02/28	RM	56	28	69	14	29
1953/03/07	RM	71	65	57	11	16
1953/03/14	RM	32	71	57	88	33
1953/03/21	RM	88	22	19	86	69
1953/03/28	RM	39	8	53	25	55
1953/04/04	RM	1	63	64	19	75
1953/04/11	RM	61	65	19	6	56
1953/04/18	RM	73	40	18	74	4
1953/04/25	RM	54	50	58	65	33
1953/05/02	RM	27	45	14	32	43
1953/05/09	RM	85	52	83	77	5
1953/05/16	RM	44	17	41	62	36
1953/05/23	RM	56	12	31	53	33
1953/05/30	RM	33	85	40	24	26
1953/06/06	RM	14	78	62	85	87
1953/06/13	RM	26	14	23	17	8
1953/06/20	RM	17	64	67	61	18
1953/06/27	RM	57	36	76	88	48
1953/07/04	RM	70	73	25	74	11
1953/07/11	RM	78	41	9	28	75
1953/07/18	RM	72	42	83	65	71
1953/07/25	RM	13	67	59	17	38
1953/08/01	RM	64	45	74	71	60
1953/08/08	RM	63	11	28	56	15
1953/08/14	RM	48	31	36	26	16
1953/08/22	RM	11	67	55	86	60
1953/08/29	RM	50	82	71	37	78
1953/09/05	RM	24	7	49	89	44
1953/09/12	RM	39	9	88	47	58
1953/09/19	RM	28	14	13	63	19
1953/09/26	RM	58	64	71	15	87
1953/10/03	RM	76	33	49	10	74
1953/10/10	RM	79	55	21	57	18
1953/10/17	RM	58	81	1	51	83
1953/10/24	RM	22	72	76	44	36
1953/10/31	RM	27	2	65	59	47
1953/11/07	RM	29	31	30	58	76
1953/11/14	RM	67	22	29	20	31
1953/11/21	RM	41	36	10	6	52
1953/11/28	RM	83	78	4	12	22
1953/12/05	RM	10	15	63	37	53
1953/12/12	RM	83	89	59	69	73
1953/12/19	RM	32	40	21	63	77
1953/12/28	RM	7	16	48	69	62
1954/01/02	RM	39	62	63	71	90
1954/01/09	RM	77	86	61	80	73
1954/01/16	RM	77	50	52	3	17
1954/01/23	RM	80	9	19	88	40
1954/01/30	RM	22	17	32	51	16
1954/02/06	RM	48	59	39	1	3
1954/02/13	RM	64	14	9	25	63
1954/02/20	RM	3	10	11	35	31
1954/02/27	RM	40	30	82	8	90
1954/03/06	RM	15	79	57	14	10
1954/03/13	RM	44	27	7	37	22
1954/03/20	RM	41	35	83	45	16
1954/03/27	RM	2	41	47	35	58
1954/04/03	RM	59	40	37	50	39
1954/04/10	RM	75	30	47	48	45
1954/04/17	RM	68	39	65	40	38
1954/04/24	RM	73	74	61	3	9
1954/04/30	RM	90	74	59	79	75
1954/05/08	RM	55	50	90	9	28
1954/05/15	RM	30	88	61	39	34
1954/05/22	RM	36	77	74	58	75
1954/05/29	RM	55	58	7	30	83
1954/06/05	RM	32	37	43	12	47
1954/06/12	RM	41	66	78	75	43
1954/06/19	RM	57	81	15	7	24
1954/06/26	RM	69	43	66	1	30
1954/07/03	RM	40	54	85	44	76
1954/07/10	RM	5	27	83	34	88
1954/07/17	RM	41	89	68	9	70
1954/07/24	RM	42	55	40	29	5
1954/07/31	RM	24	54	70	8	22
1954/08/07	RM	37	32	71	62	52
1954/08/14	RM	24	52	22	12	48
1954/08/21	RM	85	9	58	4	46
1954/08/28	RM	17	73	16	34	6
1954/09/04	RM	80	13	62	84	37
1954/09/11	RM	1	63	4	34	60
1954/09/18	RM	18	63	21	31	53
1954/09/25	RM	82	47	3	75	15
1954/10/02	RM	64	62	15	80	34
1954/10/09	RM	41	39	80	26	4
1954/10/16	RM	61	85	36	18	76
1954/10/23	RM	38	18	12	29	48
1954/10/30	RM	44	62	3	7	72
1954/11/06	RM	42	63	33	78	69
1954/11/13	RM	13	83	50	85	75
1954/11/20	RM	75	55	20	47	67
1954/11/27	RM	9	8	31	3	4
1954/12/04	RM	25	18	21	71	49
1954/12/11	RM	39	56	35	8	38
1954/12/18	RM	49	34	84	8	19
1954/12/24	RM	79	29	18	54	36
1954/12/31	RM	72	39	44	84	88
1955/01/08	RM	22	8	30	15	86
1955/01/15	RM	9	21	4	76	8
1955/01/22	RM	63	16	90	85	18
1955/01/29	RM	54	42	14	35	12
1955/02/05	RM	75	39	34	74	15
1955/02/12	RM	48	7	39	27	30
1955/02/19	RM	61	89	66	50	73
1955/02/26	RM	77	3	85	21	26
1955/03/05	RM	43	52	50	73	54
1955/03/12	RM	90	71	43	56	45
1955/03/19	RM	2	71	80	59	25
1955/03/26	RM	16	68	88	12	44
1955/04/02	RM	31	30	48	12	25
1955/04/09	RM	16	41	60	31	57
1955/04/16	RM	67	65	49	3	36
1955/04/23	RM	46	52	10	8	35
1955/04/30	RM	25	63	79	40	61
1955/05/07	RM	80	50	4	64	68
1955/05/14	RM	13	82	84	28	10
1955/05/21	RM	15	10	61	60	69
1955/05/28	RM	17	32	69	25	70
1955/06/04	RM	33	50	23	35	42
1955/06/11	RM	25	13	81	59	28
1955/06/18	RM	63	85	79	22	41
1955/06/25	RM	4	23	73	31	87
1955/07/02	RM	86	36	40	45	90
1955/07/09	RM	72	3	31	47	21
1955/07/16	RM	10	55	39	36	86
1955/07/23	RM	52	8	30	65	69
1955/07/30	RM	80	28	24	8	40
1955/08/06	RM	22	67	27	11	48
1955/08/13	RM	78	5	20	62	9
1955/08/20	RM	51	43	14	15	33
1955/08/27	RM	15	7	71	35	90
1955/09/03	RM	21	1	7	77	62
1955/09/10	RM	63	1	66	2	30
1955/09/17	RM	21	37	34	18	82
1955/09/24	RM	75	60	87	11	13
1955/10/01	RM	25	42	50	23	82
1955/10/08	RM	68	83	7	50	73
1955/10/15	RM	41	66	19	42	16
1955/10/22	RM	7	53	4	10	37
1955/10/29	RM	79	58	47	23	84
1955/11/05	RM	69	29	38	7	18
1955/11/12	RM	85	39	17	83	81
1955/11/19	RM	35	57	21	8	29
1955/11/26	RM	66	71	16	84	18
1955/12/03	RM	23	42	37	6	7
1955/12/10	RM	59	16	19	34	30
1955/12/17	RM	71	72	81	69	22
1955/12/24	RM	79	87	7	44	69
1955/12/31	RM	2	24	12	8	64
1956/01/07	RM	65	27	52	57	59
1956/01/14	RM	54	45	32	50	89
1956/01/21	RM	74	24	89	54	68
1956/01/28	RM	41	89	78	8	46
1956/02/04	RM	13	60	73	54	39
1956/02/11	RM	67	1	62	84	14
1956/02/18	RM	68	23	5	77	60
1956/02/25	RM	46	75	43	81	21
1956/03/03	RM	74	89	80	1	14
1956/03/10	RM	42	79	9	16	52
1956/03/17	RM	14	49	46	29	43
1956/03/24	RM	71	8	17	62	55
1956/03/31	RM	68	33	61	64	87
1956/04/07	RM	30	19	62	23	16
1956/04/14	RM	31	3	74	59	42
1956/04/21	RM	71	50	58	27	64
1956/04/28	RM	84	26	24	9	69
1956/05/05	RM	40	10	12	82	69
1956/05/12	RM	43	74	65	33	41
1956/05/19	RM	52	79	29	85	89
1956/05/26	RM	43	70	27	82	58
1956/06/02	RM	60	55	76	84	32
1956/06/09	RM	48	18	72	28	78
1956/06/16	RM	21	51	55	25	41
1956/06/23	RM	30	73	17	55	44
1956/06/30	RM	64	9	66	81	88
1956/07/07	RM	44	38	42	35	28
1956/07/14	RM	57	69	44	64	82
1956/07/21	RM	20	11	57	29	1
1956/07/28	RM	64	50	54	78	12
1956/08/04	RM	54	30	9	42	70
1956/08/11	RM	3	33	16	84	34
1956/08/18	RM	69	64	52	28	59
1956/08/25	RM	35	75	47	4	74
1956/09/01	RM	81	51	55	37	76
1956/09/08	RM	25	10	63	76	68
1956/09/15	RM	81	72	80	84	78
1956/09/22	RM	30	77	78	25	7
1956/09/29	RM	59	63	57	7	32
1956/10/06	RM	89	63	44	73	5
1956/10/13	RM	9	13	31	15	88
1956/10/20	RM	14	47	74	16	89
1956/10/27	RM	59	41	82	87	51
1956/11/03	RM	26	49	69	1	16
1956/11/10	RM	63	62	46	74	50
1956/11/17	RM	16	12	29	71	40
1956/11/24	RM	5	32	30	34	23
1956/12/01	RM	57	49	30	41	78
1956/12/07	RM	9	18	67	29	2
1956/12/15	RM	22	20	27	30	60
1956/12/22	RM	35	42	62	24	1
1956/12/29	RM	52	1	60	44	2
1957/01/05	RM	18	79	27	15	12
1957/01/12	RM	84	67	29	48	77
1957/01/19	RM	20	33	25	5	74
1957/01/26	RM	1	8	79	47	72
1957/02/02	RM	11	75	38	42	17
1957/02/09	RM	73	32	6	72	57
1957/02/16	RM	60	81	10	50	3
1957/02/23	RM	13	43	62	33	70
1957/03/02	RM	20	61	75	76	82
1957/03/09	RM	90	7	19	37	22
1957/03/16	RM	28	66	18	83	26
1957/03/23	RM	39	51	28	80	30
1957/03/30	RM	85	56	68	49	35
1957/04/06	RM	7	31	29	69	75
1957/04/13	RM	87	42	2	29	5
1957/04/20	RM	75	8	90	39	60
1957/04/27	RM	78	55	30	15	20
1957/05/04	RM	32	67	54	44	16
1957/05/11	RM	15	18	79	70	30
1957/05/18	RM	36	90	26	69	66
1957/05/25	RM	39	22	38	85	41
1957/06/01	RM	81	65	38	48	20
1957/06/08	RM	41	71	11	55	24
1957/06/15	RM	14	39	8	61	25
1957/06/22	RM	16	52	70	59	66
1957/06/28	RM	4	71	68	23	35
1957/07/06	RM	31	60	56	86	87
1957/07/13	RM	11	53	26	14	37
1957/07/20	RM	70	73	63	56	12
1957/07/27	RM	3	12	31	70	75
1957/08/03	RM	47	5	54	74	63
1957/08/10	RM	16	34	66	87	61
1957/08/17	RM	50	53	35	52	55
1957/08/24	RM	61	36	20	4	5
1957/08/31	RM	48	53	15	71	73
1957/09/07	RM	22	72	55	58	40
1957/09/14	RM	83	69	7	57	16
1957/09/21	RM	7	25	76	42	29
1957/09/28	RM	47	72	23	1	76
1957/10/05	RM	55	89	68	86	38
1957/10/12	RM	34	51	48	65	24
1957/10/19	RM	16	73	13	14	15
1957/10/26	RM	57	76	58	64	3
1957/11/02	RM	63	16	42	82	10
1957/11/09	RM	79	53	77	37	74
1957/11/16	RM	86	55	10	83	85
1957/11/23	RM	64	89	66	27	7
1957/11/30	RM	52	67	36	56	15
1957/12/07	RM	19	9	7	55	46
1957/12/14	RM	67	6	83	2	38
1957/12/21	RM	60	40	65	5	13
1957/12/28	RM	51	67	76	1	3
1958/01/04	RM	14	89	10	78	74
1958/01/11	RM	23	87	77	73	58
1958/01/18	RM	50	88	84	13	44
1958/01/25	RM	43	64	75	79	46
1958/02/01	RM	58	30	46	37	19
1958/02/08	RM	16	22	68	11	77
1958/02/15	RM	85	25	82	39	1
1958/02/22	RM	82	20	74	39	55
1958/03/01	RM	15	71	50	89	6
1958/03/08	RM	3	39	8	22	51
1958/03/15	RM	63	7	70	50	64
1958/03/22	RM	43	48	22	8	13
1958/03/29	RM	66	27	84	65	36
1958/04/05	RM	63	39	40	15	66
1958/04/12	RM	74	82	60	4	90
1958/04/19	RM	59	48	84	3	7
1958/04/26	RM	4	78	57	67	87
1958/05/03	RM	54	81	26	39	32
1958/05/10	RM	4	26	36	5	75
1958/05/17	RM	78	54	71	20	8
1958/05/24	RM	89	24	39	9	83
1958/05/31	RM	12	15	21	63	84
1958/06/07	RM	31	40	56	44	42
1958/06/14	RM	54	40	89	35	20
1958/06/21	RM	32	3	20	73	79
1958/06/28	RM	62	30	37	86	78
1958/07/05	RM	69	34	5	27	66
1958/07/12	RM	26	11	27	45	7
1958/07/19	RM	48	69	90	74	72
1958/07/26	RM	32	69	54	26	87
1958/08/02	RM	66	90	50	72	76
1958/08/09	RM	87	26	8	39	77
1958/08/16	RM	19	90	15	59	87
1958/08/23	RM	17	30	21	90	16
1958/08/30	RM	49	68	37	67	89
1958/09/06	RM	27	22	3	19	37
1958/09/13	RM	3	39	17	31	88
1958/09/20	RM	76	37	18	32	26
1958/09/27	RM	74	48	82	17	78
1958/10/04	RM	52	48	83	50	49
1958/10/11	RM	20	24	3	18	52
1958/10/18	RM	29	2	49	61	1
1958/10/25	RM	5	78	40	18	88
1958/11/01	RM	62	89	83	77	31
1958/11/08	RM	35	23	40	71	19
1958/11/15	RM	89	43	36	33	59
1958/11/22	RM	5	8	86	82	68
1958/11/29	RM	50	47	64	27	79
1958/12/06	RM	71	6	61	10	38
1958/12/13	RM	36	23	75	24	65
1958/12/20	RM	66	35	39	15	90
1958/12/27	RM	77	19	7	67	15
1959/01/03	RM	76	70	13	90	9
1959/01/10	RM	80	43	12	62	9
1959/01/17	RM	51	67	35	88	2
1959/01/24	RM	51	58	67	34	46
1959/01/31	RM	38	25	55	35	73
1959/02/07	RM	20	27	75	10	60
1959/02/14	RM	39	40	57	65	25
1959/02/21	RM	64	31	65	35	47
1959/02/28	RM	63	21	54	81	74
1959/03/07	RM	19	34	4	51	6
1959/03/14	RM	76	58	90	36	34
1959/03/21	RM	54	4	48	61	56
1959/03/28	RM	79	13	49	89	41
1959/04/04	RM	45	81	32	43	28
1959/04/11	RM	79	32	17	82	40
1959/04/18	RM	46	28	84	22	67
1959/04/27	RM	53	7	21	26	79
1959/05/04	RM	81	47	33	85	21
1959/05/09	RM	50	23	75	80	42
1959/05/16	RM	9	17	69	62	66
1959/05/23	RM	19	7	17	71	3
1959/05/30	RM	89	80	68	15	2
1959/06/06	RM	56	8	13	53	32
1959/06/13	RM	41	88	2	58	45
1959/06/20	RM	52	67	47	33	10
1959/06/27	RM	52	28	19	64	53
1959/07/04	RM	74	42	45	5	18
1959/07/11	RM	70	57	67	52	21
1959/07/18	RM	67	38	37	34	63
1959/07/25	RM	67	64	57	8	40
1959/08/01	RM	72	4	15	14	12
1959/08/08	RM	87	85	90	78	86
1959/08/17	RM	82	80	70	75	35
1959/08/22	RM	50	41	44	58	70
1959/08/29	RM	72	27	89	29	6
1959/09/05	RM	37	75	51	24	63
1959/09/12	RM	55	19	90	60	58
1959/09/19	RM	51	47	80	82	83
1959/09/26	RM	68	24	23	71	59
1959/10/03	RM	4	19	12	31	70
1959/10/10	RM	49	59	81	70	5
1959/10/17	RM	42	65	18	30	6
1959/10/24	RM	34	50	30	63	48
1959/10/31	RM	68	35	51	40	1
1959/11/07	RM	35	33	60	18	64
1959/11/14	RM	27	40	28	23	36
1959/11/21	RM	13	59	34	48	83
1959/11/28	RM	81	86	87	23	35
1959/12/05	RM	14	40	41	66	67
1959/12/12	RM	41	28	23	17	4
1959/12/19	RM	47	3	37	41	79
1959/12/28	RM	35	24	69	7	65
1960/01/04	RM	31	2	12	15	18
1960/01/09	RM	27	33	42	44	62
1960/01/16	RM	69	34	15	27	55
1960/01/23	RM	24	63	70	14	27
1960/01/30	RM	30	60	44	2	14
1960/02/06	RM	43	27	19	68	17
1960/02/13	RM	24	64	14	66	39
1960/02/20	RM	88	58	40	72	31
1960/02/27	RM	60	85	43	61	72
1960/03/05	RM	60	1	71	42	41
1960/03/12	RM	82	50	81	61	56
1960/03/21	RM	79	1	31	65	86
1960/03/26	RM	63	38	42	2	84
1960/04/02	RM	48	14	45	60	26
1960/04/09	RM	87	12	24	84	15
1960/04/16	RM	62	17	78	55	65
1960/04/23	RM	12	36	56	83	19
1960/04/30	RM	51	39	52	76	33
1960/05/07	RM	42	64	60	90	1
1960/05/14	RM	67	79	71	66	77
1960/05/21	RM	14	66	85	78	47
1960/05/28	RM	46	43	83	88	16
1960/06/04	RM	33	35	24	5	55
1960/06/11	RM	79	11	16	19	75
1960/06/18	RM	11	22	62	64	71
1960/06/25	RM	16	88	46	32	64
1960/07/02	RM	4	22	2	6	21
1960/07/09	RM	10	70	60	76	80
1960/07/16	RM	68	31	72	53	46
1960/07/23	RM	21	38	22	62	34
1960/07/30	RM	39	26	25	29	3
1960/08/06	RM	29	5	39	32	11
1960/08/13	RM	60	71	33	12	82
1960/08/20	RM	12	46	5	25	83
1960/08/27	RM	63	35	86	62	73
1960/09/03	RM	46	73	89	78	31
1960/09/10	RM	49	75	9	45	70
1960/09/17	RM	48	30	34	47	63
1960/09/24	RM	4	50	61	78	69
1960/10/01	RM	74	7	40	43	35
1960/10/08	RM	20	15	12	21	50
1960/10/15	RM	19	4	48	35	30
1960/10/22	RM	69	52	6	46	28
1960/10/29	RM	88	3	16	34	89
1960/11/07	RM	62	68	69	70	38
1960/11/12	RM	55	14	49	68	84
1960/11/19	RM	51	8	16	27	63
1960/11/26	RM	77	2	10	88	5
1960/12/03	RM	73	69	65	39	50
1960/12/10	RM	3	2	20	57	79
1960/12/17	RM	63	30	89	55	76
1960/12/24	RM	20	38	50	51	15
1960/12/31	RM	22	86	33	53	19
1961/01/09	RM	52	21	48	22	74
1961/01/14	RM	21	51	89	30	47
1961/01/21	RM	5	71	43	57	70
1961/01/28	RM	42	73	30	69	36
1961/02/04	RM	19	18	89	15	82
1961/02/11	RM	44	78	62	19	9
1961/02/18	RM	81	57	21	83	40
1961/02/25	RM	51	73	83	13	53
1961/03/04	RM	83	79	32	57	43
1961/03/11	RM	17	85	19	47	5
1961/03/18	RM	5	87	76	89	48
1961/03/25	RM	11	47	8	4	5
1961/04/01	RM	82	44	76	32	78
1961/04/08	RM	82	1	85	80	66
1961/04/15	RM	55	33	13	16	26
1961/04/22	RM	82	13	7	9	38
1961/04/29	RM	63	12	55	86	43
1961/05/06	RM	55	85	52	54	19
1961/05/13	RM	26	61	39	2	51
1961/05/20	RM	55	89	47	25	37
1961/05/27	RM	26	18	32	84	36
1961/06/05	RM	86	12	62	14	46
1961/06/17	RM	29	50	20	26	90
1961/06/24	RM	11	68	54	16	19
1961/07/01	RM	10	41	3	60	76
1961/07/08	RM	61	47	20	11	51
1961/07/15	RM	1	21	5	64	48
1961/07/22	RM	48	62	87	44	27
1961/07/29	RM	90	15	62	2	26
1961/08/05	RM	64	90	12	59	83
1961/08/12	RM	70	26	51	5	10
1961/08/19	RM	18	50	52	25	12
1961/08/26	RM	89	40	45	4	30
1961/09/02	RM	72	73	51	25	46
1961/09/09	RM	23	79	35	25	33
1961/09/16	RM	54	63	6	18	74
1961/09/23	RM	17	79	85	53	63
1961/09/30	RM	35	15	84	32	34
1961/10/07	RM	23	82	90	18	9
1961/10/14	RM	62	12	58	73	23
1961/10/21	RM	73	52	81	12	88
1961/10/28	RM	57	11	2	3	65
1961/11/06	RM	47	34	36	49	53
1961/11/11	RM	70	14	30	78	81
1961/11/18	RM	61	81	47	83	45
1961/11/25	RM	87	12	84	40	69
1961/12/02	RM	70	40	50	3	85
1961/12/11	RM	59	5	58	12	77
1961/12/16	RM	41	5	64	27	7
1961/12/23	RM	41	44	13	67	42
1961/12/30	RM	85	52	21	62	28
1962/01/08	RM	27	48	30	80	57
1962/01/13	RM	60	47	22	1	62
1962/01/20	RM	73	31	27	51	1
1962/01/27	RM	37	54	40	34	32
1962/02/03	RM	55	87	4	51	1
1962/02/10	RM	2	69	62	4	50
1962/02/17	RM	48	85	43	50	84
1962/02/24	RM	22	58	38	2	62
1962/03/03	RM	55	69	81	79	8
1962/03/10	RM	58	42	36	34	60
1962/03/17	RM	49	85	26	12	30
1962/03/24	RM	2	50	47	81	23
1962/03/31	RM	71	57	29	40	5
1962/04/07	RM	41	79	20	8	9
1962/04/14	RM	88	46	37	35	27
1962/04/21	RM	17	70	79	38	32
1962/04/28	RM	53	74	20	1	54
1962/05/05	RM	9	42	7	78	27
1962/05/12	RM	41	11	66	51	13
1962/05/19	RM	64	9	57	59	29
1962/05/26	RM	66	88	77	79	58
1962/06/02	RM	83	5	37	11	63
1962/06/09	RM	79	21	67	56	32
1962/06/16	RM	43	50	76	55	21
1962/06/23	RM	27	59	24	10	22
1962/06/30	RM	20	49	29	45	33
1962/07/07	RM	13	81	44	4	54
1962/07/14	RM	74	49	78	67	73
1962/07/21	RM	83	41	64	30	49
1962/07/28	RM	13	42	84	35	32
1962/08/04	RM	64	90	42	21	60
1962/08/11	RM	20	38	10	5	22
1962/08/18	RM	30	60	1	35	73
1962/08/25	RM	15	71	28	5	4
1962/09/01	RM	90	88	55	13	33
1962/09/08	RM	76	89	26	69	88
1962/09/15	RM	36	53	8	60	21
1962/09/22	RM	69	9	77	48	66
1962/09/29	RM	36	9	19	80	81
1962/10/06	RM	9	69	51	50	86
1962/10/13	RM	25	50	8	54	40
1962/10/20	RM	88	30	16	87	82
1962/10/27	RM	81	35	9	56	36
1962/11/03	RM	1	90	61	67	32
1962/11/10	RM	19	63	74	33	8
1962/11/17	RM	39	36	13	5	63
1962/11/24	RM	65	78	12	54	47
1962/12/01	RM	79	36	81	12	16
1962/12/10	RM	11	47	48	19	26
1962/12/15	RM	49	33	43	31	39
1962/12/22	RM	48	90	80	81	53
1962/12/29	RM	8	3	47	6	65
1963/01/05	RM	1	38	64	77	3
1963/01/12	RM	2	43	87	75	53
1963/01/19	RM	79	10	76	25	59
1963/01/26	RM	76	64	81	10	27
1963/02/02	RM	19	48	25	2	88
1963/02/09	RM	70	27	46	81	56
1963/02/16	RM	27	36	33	66	9
1963/02/23	RM	58	28	48	11	39
1963/03/02	RM	62	84	66	54	72
1963/03/09	RM	46	82	53	13	78
1963/03/16	RM	89	81	72	54	82
1963/03/23	RM	40	39	41	1	84
1963/03/30	RM	42	10	54	87	79
1963/04/06	RM	44	43	26	29	35
1963/04/13	RM	46	38	78	37	8
1963/04/20	RM	81	18	7	28	84
1963/04/27	RM	68	45	83	82	33
1963/05/04	RM	58	76	4	15	22
1963/05/11	RM	80	75	13	31	90
1963/05/18	RM	32	90	22	48	4
1963/05/25	RM	9	89	24	62	87
1963/06/01	RM	74	12	7	64	35
1963/06/08	RM	22	29	28	12	77
1963/06/15	RM	42	38	64	67	24
1963/06/22	RM	90	80	35	3	26
1963/07/01	RM	61	62	73	56	32
1963/07/06	RM	34	9	27	87	26
1963/07/13	RM	59	48	71	39	33
1963/07/20	RM	8	19	45	11	22
1963/07/27	RM	47	41	3	88	66
1963/08/03	RM	30	86	56	37	5
1963/08/10	RM	71	38	66	28	25
1963/08/17	RM	51	88	54	46	23
1963/08/24	RM	53	83	9	2	3
1963/08/31	RM	49	8	85	48	51
1963/09/07	RM	40	15	22	85	12
1963/09/14	RM	32	36	30	89	29
1963/09/21	RM	26	73	48	27	1
1963/09/28	RM	3	86	18	52	71
1963/10/05	RM	49	81	55	27	16
1963/10/12	RM	35	40	81	16	84
1963/10/19	RM	67	16	49	87	40
1963/10/26	RM	31	9	1	12	83
1963/11/02	RM	84	90	44	21	6
1963/11/09	RM	90	40	79	14	15
1963/11/16	RM	1	76	25	85	43
1963/11/23	RM	83	79	52	69	17
1963/11/30	RM	23	59	2	74	73
1963/12/07	RM	30	41	1	81	12
1963/12/14	RM	75	3	73	37	74
1963/12/21	RM	60	68	29	47	25
1963/12/28	RM	69	40	53	15	12
1964/01/04	RM	71	38	48	64	85
1964/01/11	RM	45	39	64	40	3
1964/01/18	RM	87	35	43	38	73
1964/01/25	RM	21	31	69	67	15
1964/02/01	RM	86	42	68	38	72
1964/02/08	RM	54	18	57	53	67
1964/02/15	RM	72	5	25	88	58
1964/02/22	RM	85	72	25	31	77
1964/02/29	RM	75	43	14	77	65
1964/03/07	RM	49	4	70	72	19
1964/03/14	RM	82	68	6	74	49
1964/03/21	RM	19	43	36	37	18
1964/03/28	RM	44	22	3	63	47
1964/04/07	RM	40	9	78	58	24
1964/04/11	RM	14	65	38	66	24
1964/04/18	RM	22	73	71	83	23
1964/04/27	RM	78	84	44	33	14
1964/05/04	RM	88	14	50	36	34
1964/05/09	RM	79	17	89	9	14
1964/05/16	RM	47	38	76	2	88
1964/05/23	RM	70	53	62	33	73
1964/05/30	RM	16	83	81	8	42
1964/06/06	RM	52	88	20	35	51
1964/06/13	RM	53	76	51	67	11
1964/06/20	RM	56	28	68	35	36
1964/06/27	RM	63	26	22	65	84
1964/07/04	RM	24	82	74	34	85
1964/07/11	RM	86	33	40	79	54
1964/07/18	RM	72	12	8	65	66
1964/07/25	RM	44	66	13	54	70
1964/08/01	RM	44	8	78	83	74
1964/08/08	RM	82	57	52	38	4
1964/08/17	RM	62	74	89	25	59
1964/08/22	RM	21	26	5	83	59
1964/08/29	RM	67	11	27	90	18
1964/09/05	RM	57	22	6	73	8
1964/09/12	RM	35	46	53	89	58
1964/09/19	RM	33	39	7	65	61
1964/09/26	RM	81	18	10	44	89
1964/10/03	RM	71	52	25	16	11
1964/10/10	RM	63	54	13	57	32
1964/10/17	RM	41	85	11	62	9
1964/10/24	RM	56	55	4	44	63
1964/10/31	RM	76	13	81	17	27
1964/11/07	RM	20	49	73	31	11
1964/11/14	RM	53	22	79	4	24
1964/11/21	RM	57	62	31	61	34
1964/11/28	RM	79	58	38	76	90
1964/12/05	RM	58	63	44	72	14
1964/12/12	RM	22	40	14	46	50
1964/12/19	RM	20	42	13	75	67
1964/12/28	RM	4	44	2	29	14
1965/01/02	RM	58	4	2	21	64
1965/01/09	RM	26	29	23	61	36
1965/01/16	RM	87	9	25	44	32
1965/01/23	RM	12	78	63	69	42
1965/01/30	RM	58	41	80	84	75
1965/02/06	RM	11	58	70	88	7
1965/02/13	RM	70	63	42	15	45
1965/02/20	RM	58	38	68	69	80
1965/02/27	RM	89	79	65	4	25
1965/03/06	RM	5	31	83	66	4
1965/03/13	RM	32	5	78	80	89
1965/03/20	RM	35	41	68	64	85
1965/03/27	RM	60	90	69	24	43
1965/04/03	RM	89	30	17	22	20
1965/04/10	RM	8	69	29	1	57
1965/04/17	RM	17	86	3	64	19
1965/04/24	RM	51	18	36	43	3
1965/04/30	RM	4	6	69	78	86
1965/05/08	RM	42	58	63	82	62
1965/05/15	RM	54	71	7	18	33
1965/05/22	RM	19	68	39	90	75
1965/05/29	RM	3	54	24	82	32
1965/06/05	RM	55	43	56	47	31
1965/06/12	RM	34	44	89	48	28
1965/06/19	RM	75	61	76	47	29
1965/06/26	RM	46	59	14	50	64
1965/07/03	RM	3	26	35	42	19
1965/07/10	RM	84	63	89	27	19
1965/07/17	RM	13	21	11	53	17
1965/07/24	RM	23	30	81	75	88
1965/07/31	RM	6	54	37	3	38
1965/08/07	RM	26	85	77	81	36
1965/08/14	RM	32	5	82	8	1
1965/08/21	RM	31	78	87	59	7
1965/08/28	RM	14	87	74	23	25
1965/09/04	RM	19	50	39	60	82
1965/09/11	RM	19	45	79	30	62
1965/09/18	RM	46	62	35	13	10
1965/09/25	RM	82	66	16	65	47
1965/10/02	RM	15	1	73	13	2
1965/10/09	RM	32	61	33	74	3
1965/10/16	RM	26	4	31	58	28
1965/10/23	RM	69	6	70	43	38
1965/10/30	RM	40	11	84	14	90
1965/11/06	RM	34	64	25	59	54
1965/11/13	RM	83	5	19	56	85
